AIO11839.1	34.9	7e-28
ABR19821.1	39.6	0.0
KFB47677.1	40.4	2.00386e-43
CAG8647459.1	38.1	2e-25
RIB23645.1	41.1	3e-28
XP_321800.4	34.7	6e-40
XP_041764661.1	34.7	7e-40
XP_040156154.1	34.7	7e-40
XP_026677612.1	65.4	4e-23
XP_035899725.1	34.3	8.99999e-40
ADU18536.1	52.6	0.0
A0A1B2CTB9.1	37.1	2e-19
AAB46714.1	38.3	8.99634e-43
TYC68289.1	41.5	4e-23
XP_001661466.2	38.3	8.99634e-43
EAT36773.1	38.3	8.00141e-43
XP_022916725.1	33.5	8e-26
GFG28800.1	34.9	1e-27
DAA79955.1	34.7	9e-39
XP_022916724.1	33.5	8e-26
EAT33977.1	38.3	8.99634e-43
XP_017777165.1	36.9	6e-38
RHZ77128.1	44.3	3e-26
C0HJM0.1	100.0	5e-37
GBB88162.1	43.4	6e-23
XP_025180606.1	39.7	5e-28
CAB4387285.1	40.0	7e-23
EXX54269.1	39.7	5e-28
GBC33411.1	39.7	5e-28
CAB5322541.1	39.7	5e-28
CDN40922.1	60.8	0.0
XP_017777164.1	36.1	3e-34
KOB69979.1	76.6	0.0
AFI39889.1	46.8	5e-26
QIB03060.1	68.6	0.0
AFI39893.1	46.8	5e-26
AWK28014.1	73.2	0.0
KXJ81155.1	38.7	7.00649e-44
AFI39888.1	46.8	6e-26
XP_001659531.1	38.4	9.94922e-44
XP_019526487.2	38.7	6.02558e-44
AFI39890.1	46.8	6e-26
XP_019526250.2	38.7	7.9874e-44
AFI39891.1	46.8	5e-26
AFI39892.1	46.8	5e-26
XP_029723397.1	38.3	9.94922e-44
BAG48838.1	35.9	4.00001e-40
CAD7194817.1	34.5	2e-35
XP_037795403.1	77.1	0.0
XP_019858846.1	40.7	1e-21
XP_037027575.1	37.8	5e-36
KXJ72065.1	38.7	9.94922e-44
CAB3374842.1	41.1	0.0
AAU20851.2	35.5	5e-40
CAB3374838.1	41.1	0.0
CAB3374839.1	41.1	0.0
XP_022917064.1	34.5	2e-38
CAD7194818.1	34.5	3e-35
AGG40958.1	36.2	2e-39
KAH0808364.1	35.2	8e-26
XP_033212250.1	33.6	6e-26
AUO15572.1	32.4	1e-20
XP_039432094.1	37.7	1.00053e-42
EDS29983.1	37.7	1.99965e-42
CAH1376322.1	34.4	5e-38
XP_035707646.1	36.7	1e-23
XP_001849286.2	37.7	8.00141e-43
OXA54655.1	35.6	9e-24
WP_121258546.1	40.9	1e-22
AGL10031.1	62.4	8e-28
XP_037027574.1	40.8	1.99993e-41
CDN40921.1	62.0	0.0
XP_011408074.1	40.7	8e-21
CAR85705.1	54.0	0.0
XP_043513642.1	33.2	4e-27
RHZ77131.1	43.8	2e-25
CAG8726493.1	42.3	3e-17
CCF55380.1	77.6	0.0
WP_089894324.1	40.5	1e-21
XP_037027572.1	37.7	3e-38
XP_321436.5	39.9	1.00053e-42
CAH1376321.1	37.1	6e-26
KAF7165772.1	39.8	4e-21
KXJ74179.1	36.7	9.99967e-42
CDN40926.1	63.2	0.0
CAG8761584.1	43.3	2e-21
CRL07340.1	38.2	1.99965e-42
XP_049773129.1	35.2	6e-38
XP_021958307.1	39.3	1e-11
XP_040153358.1	39.5	1.99965e-42
XP_044272325.1	36.6	4e-26
XP_040223292.2	39.5	1.99965e-42
OXA57671.1	43.1	1e-22
XP_026756149.1	38.3	6e-18
CAD7568049.1	34.4	1e-34
CAG9111348.1	37.0	2e-35
XP_037027573.1	38.1	5e-39
ANU06062.1	35.1	3e-37
WP_139490948.1	43.3	2e-26
KAF3425954.1	33.2	1e-26
XP_017770173.1	36.7	1e-35
KAF4213394.1	35.1	3e-21
ABY66382.1	36.6	3e-35
AGL10043.1	63.6	0.0
AUO15580.1	35.1	4e-23
XP_035789029.1	37.8	2e-23
CAR85704.1	52.3	0.0
P83180.1	81.7	0.0
CAD7450295.1	35.8	5e-21
ABB59714.1	49.6	0.0
RGB27268.1	39.9	1e-21
KFM73502.1	64.9	1e-31
XP_019858840.1	40.6	2e-26
OAL68708.1	34.3	7e-21
ACU78069.1	34.7	6e-36
XP_026272773.1	38.1	9e-27
ACH85956.1	41.9	8e-21
XP_048480739.1	36.6	3e-35
XP_011557264.3	36.6	5e-35
KAG7312349.1	36.6	1e-34
XP_041762678.1	39.5	2.99878e-43
KAI4454575.1	79.4	2e-26
XP_049853536.1	35.0	2e-37
GFF41023.1	38.9	2e-21
MXZ03605.1	41.5	2e-21
GFF92653.1	38.9	2e-21
QVD39382.1	35.1	5e-37
XP_017759475.1	33.9	2e-36
CDN40927.1	56.5	0.0
XP_682497.1	34.8	1e-19
C8VJQ3.1	34.6	7e-14
CDN40923.1	62.0	0.0
KAF2892662.1	35.2	9e-35
AGL10040.1	61.0	2.8026e-45
5YY2_A	34.6	7e-14
AGL10045.1	62.7	9.80909e-45
AAX14951.1	34.3	1e-39
AUO15578.1	33.5	4e-34
XP_044272322.1	37.2	3e-40
AUO15568.1	37.9	6e-37
NP_001164358.1	34.7	2e-24
KAG4078991.1	36.8	3e-37
AUO15585.1	38.3	2e-37
KFB46509.1	36.0	6e-40
OJT17552.1	36.0	2e-20
WP_233166546.1	36.0	2e-20
AGL10035.1	59.3	1.00053e-42
CDN40925.1	63.3	0.0
EFA09147.2	34.7	2e-24
XP_035914531.1	35.0	3e-18
CAG8713702.1	39.8	9e-21
XP_049803478.1	34.7	9e-36
KAG4080197.1	36.8	6e-37
KAG4079032.1	41.7	1.00053e-42
XP_035914532.1	35.0	2e-18
AUO15570.1	36.0	4e-36
ADU18542.1	41.8	2e-38
XP_046991409.1	35.1	7e-37
KAI4456158.1	33.3	3e-20
XP_022916778.1	35.7	8.99998e-41
WP_043409442.1	38.1	3e-20
XP_049948623.1	35.5	2e-37
XP_047108412.1	35.1	7e-37
XP_049948622.1	35.8	4e-38
CAG8727525.1	40.8	3e-22
KOX67352.1	33.1	1e-33
GBC18104.2	40.8	3e-22
GFV70499.1	62.5	8.99634e-43
AII31756.1	35.7	4e-23
XP_049538964.1	36.8	2e-20
AUO15576.1	36.7	1e-24
CAG8560752.1	40.9	2e-18
ETN65808.1	36.9	2e-20
XP_046991408.1	35.5	2e-37
XP_047108411.1	35.5	2e-37
CAB4483541.1	40.5	2e-22
XP_044738332.1	34.8	2e-25
CAG8616779.1	36.5	4e-13
XP_049948627.1	35.1	3e-36
UDU41178.1	34.7	2e-35
XP_049853529.1	35.1	4e-36
KAI4456483.1	33.7	2e-31
ADU18541.1	41.8	5e-38
PKC15788.1	40.4	9e-22
XP_046991410.1	34.7	1e-35
XP_049803476.1	34.7	2e-35
XP_049948624.1	34.7	1e-35
QVD39367.1	35.1	4e-36
PKC58834.1	40.4	1e-21
XP_049853530.1	35.1	2e-36
XP_049803471.1	35.4	2e-37
RZC33552.1	36.0	1e-36
UDU41189.1	35.8	2e-37
KAG8238617.1	51.8	9e-24
UDU41177.1	34.7	4e-36
XP_049948625.1	34.7	2e-36
XP_015512622.2	35.2	2e-39
UDU41176.1	34.7	2e-35
XP_046991407.1	35.8	4e-37
UDU41168.1	35.2	8e-37
CAB4395329.1	40.8	4e-22
XP_047108414.1	34.7	1e-35
XP_047108413.1	34.7	3e-36
XP_049547255.1	37.6	8e-20
NP_001107851.1	35.0	8e-23
CDN40924.1	62.4	0.0
AUO15587.1	35.0	6e-22
KAI4456162.1	33.7	5e-31
UDU41169.1	35.6	1e-37
XP_049948615.1	35.6	1e-37
RZC31782.1	36.9	2e-19
ODN01444.1	41.1	1e-31
AQV14031.1	54.0	0.0
XP_046628048.1	35.7	3e-40
XP_002432713.1	35.0	4e-39
KXJ78934.1	55.7	4e-15
XP_024682313.1	34.7	5e-07
XP_049853535.1	36.2	2e-37
XP_008197347.1	34.8	9e-32
KAF2892661.1	34.8	3e-32
CAM84198.1	35.0	2e-32
XP_049773128.1	35.5	3e-36
XP_035792341.1	34.2	1e-19
NP_001164335.1	34.8	7e-32
XP_049773131.1	35.1	6e-36
XP_049803474.1	35.1	5e-36
RGB35272.1	39.4	2e-20
XP_049773127.1	35.1	2e-36
XP_008197349.1	35.2	1e-36
XP_041783555.1	35.6	2e-19
XP_049856066.1	36.4	2e-38
XP_040238491.2	35.6	2e-19
AGL10023.1	58.1	1.99965e-42
MBP7555387.1	37.6	3e-19
XP_040168338.1	35.6	2e-19
PKK76857.1	40.0	2e-19
ADU18540.1	39.4	3e-26
NP_001164245.1	35.2	1e-36
CAG7731908.1	54.9	2e-19
XP_046991422.1	34.8	5e-37
WP_071900099.1	37.1	2e-19
CAB4400608.1	40.0	2e-19
ADM61586.1	39.7	2e-37
KAH6853835.1	37.7	1e-21
XP_049803480.1	34.7	1e-35
XP_017797956.1	36.5	1e-39
CAD7265428.1	35.3	1e-26
AQV14028.1	54.0	0.0
AGL09992.1	54.2	5e-38
WP_220178494.1	76.5	0.0
XP_044272296.1	34.8	3e-32
PKC09869.1	40.0	2e-19
KAF7184228.1	40.2	2e-21
PKC74002.1	40.0	2e-19
XP_044272349.1	34.1	3e-22
XP_025179744.1	40.0	2e-19
XP_046434221.1	35.7	1e-39
XP_049803473.1	35.4	1e-37
KAF4521662.1	66.1	3e-19
WP_095986968.1	37.6	3e-19
CAH0563935.1	35.1	9e-31
XP_017777166.1	34.1	4e-30
EXX76023.1	40.0	2e-19
AGL10036.1	57.6	9.99995e-41
AUO15589.1	35.6	3e-24
ADU18544.1	39.7	9e-38
UDU41186.1	35.5	9e-36
UDU41170.1	35.2	4e-37
XP_049538965.1	34.3	5e-33
ETN58101.1	37.1	3e-19
ADU18545.1	41.9	8e-37
XP_022916615.1	34.5	4e-38
CAH0563934.1	35.1	1e-30
XP_049803467.1	35.4	1e-37
PKY28325.1	39.4	1e-21
WP_047857379.1	36.1	4e-19
AGL09991.1	55.1	1e-38
AAM44045.1	37.4	2e-32
XP_047108415.1	35.5	3e-36
AKJ03274.1	36.1	4e-19
XP_049803468.1	35.4	1e-37
WP_236438320.1	35.8	2e-16
AAB09632.1	36.3	5e-20
XP_047108540.1	35.2	3e-37
XP_049538967.1	34.3	9e-33
CAG8585830.1	39.5	1e-17
XP_049803484.1	35.2	3e-36
XP_049803472.1	35.4	1e-37
KAB5516965.1	39.0	1e-19
WP_157823819.1	38.1	5e-19
ADU18543.1	42.0	2e-37
XP_043602734.1	32.3	4e-35
XP_049299039.1	36.8	4e-38
AUO15586.1	35.4	8e-23
AGL10033.1	58.5	4.00001e-40
UDU41167.1	34.8	1e-35
UDU41187.1	35.4	2e-37
XP_049773134.1	35.6	3e-37
AAS92971.1	73.2	0.0
XP_015177942.1	35.8	2e-26
PKY46583.1	39.4	3e-20
AGL10039.1	62.7	1.4013e-45
AGL10034.1	59.3	1.99965e-42
KAF2901629.1	34.8	2e-32
AGL09993.1	53.4	4e-36
CAQ63325.1	54.0	0.0
XP_049803477.1	35.1	2e-35
XP_049773130.1	34.7	2e-35
XP_049803475.1	35.1	2e-35
XP_043279581.1	33.5	3e-18
ODM87468.1	43.5	3e-27
WP_147291043.1	35.9	9e-38
XP_033211658.1	36.0	6e-24
ETN60689.1	33.9	2e-32
XP_046490987.1	35.7	1e-39
XP_033212249.1	37.0	6e-24
CAH1763837.1	38.3	2e-20
GFY67426.1	61.5	2.8026e-45
AGL10037.1	62.7	6.02558e-44
AGL10041.1	61.9	5.00264e-43
XP_047107142.1	35.8	9e-38
CAG8539247.1	39.6	1e-18
AGL10038.1	61.0	9.80909e-45
ETN65807.1	33.9	2e-32
XP_039451664.1	34.7	7e-30
XP_038120918.1	34.7	5e-30
CAG8618948.1	38.8	4e-21
CAG8606969.1	38.8	4e-21
GBC10125.1	37.1	5e-17
CAG8648500.1	39.5	7e-18
CAB4416789.1	38.1	1e-20
XP_026673668.1	35.0	1e-25
CAD7265430.1	35.9	2e-32
AAX62654.1	31.9	2e-19
XP_017770758.1	36.5	1e-21
AGL10032.1	60.2	1.00053e-42
QLF98503.1	45.5	3e-15
MBM7116932.1	38.0	2e-18
RIB30209.1	36.8	2e-18
KAI4501389.1	36.3	1.99993e-41
UDU41175.1	34.7	1e-34
KOX67354.1	34.1	5e-19
WP_002627591.1	38.3	2e-18
GFF79161.1	33.0	1e-17
AGL09989.1	55.1	9e-38
XP_035787546.1	34.7	1e-32
KAF4200387.1	33.0	2e-17
XP_033413272.1	33.0	1e-17
PKY43432.1	39.8	2e-20
GFF75800.1	32.9	4e-14
CAD7407112.1	50.9	3.9937e-43
XP_035892559.1	36.4	3e-36
XP_035787545.1	34.7	1e-32
QLF98506.1	46.5	6e-15
KAF4153504.1	32.6	2e-17
GFF58277.1	32.6	2e-17
AQV14025.1	54.0	0.0
KAF4161462.1	32.6	2e-17
KAG5889589.1	36.4	3e-18
MBL8971030.1	39.1	3e-20
AQV14023.1	45.7	7e-40
XP_033355374.1	33.1	2e-34
UDU41190.1	35.8	7e-38
QCC26460.1	39.1	0.0
XP_033185288.1	33.5	2e-34
KFB46508.1	35.7	4e-18
AGL10047.1	62.7	1.96182e-44
MPC25125.1	70.7	0.0
GFX13725.1	75.0	9.80909e-45
KAG8298950.1	32.2	4e-18
AGL10046.1	60.2	3.99931e-42
KAG5670796.1	33.6	3e-15
KAG4067980.1	35.9	5e-33
XP_049538966.1	33.9	6e-32
XP_035892560.1	34.5	1e-16
AUO15573.1	33.5	9e-23
XP_017797971.1	35.0	2e-35
XP_037911086.1	35.2	5e-21
AGL10028.1	54.7	8e-36
XP_037910598.1	36.1	2e-29
XP_003401782.1	33.1	4e-35
XP_035892561.1	34.5	1e-16
AQV14026.1	54.0	0.0
AGR40409.1	57.8	0.0
XP_046671688.1	32.2	6e-18
AGL09988.1	52.5	8e-36
XP_033320068.1	33.5	5e-35
QPB40964.1	33.1	4e-35
CAG4955909.1	38.8	1e-20
XP_049771924.1	32.0	6e-18
XP_026475430.1	36.9	2e-37
XP_026475421.1	36.9	2e-37
XP_017777162.1	38.1	7e-32
XP_043280053.1	35.3	4e-23
AQV14022.1	54.0	0.0
GET04911.1	36.4	3e-14
KAG8265067.1	32.2	7e-18
RZC40636.1	34.8	3e-36
AGT03510.1	79.8	0.0
CAR85706.1	54.0	0.0
XP_003492870.1	33.5	4e-35
XP_049803044.1	37.8	6e-17
XP_014203409.1	33.7	2e-30
AGL10019.1	64.9	2e-32
WP_140074015.1	72.5	0.0
GBC08823.1	36.4	4e-14
XP_026475426.1	37.3	4e-38
QCC26459.1	33.5	2e-38
XP_049853528.1	33.9	6e-34
AGL10027.1	53.0	3e-35
KAG8298949.1	32.2	1e-17
AGL10030.1	50.4	9e-34
AGL09995.1	54.2	8e-38
XP_003705520.2	36.6	3e-33
AQV14024.1	53.8	5.60519e-45
XP_049800214.1	32.0	1e-17
KAG4073931.1	35.8	3e-21
XP_029665354.1	31.4	2e-25
QLF98509.1	44.9	3e-22
XP_037029057.1	36.7	2e-35
AAL27460.1	73.9	0.0
XP_041773670.1	36.0	2e-17
CAD68058.1	38.1	2e-17
AGL09994.1	56.8	2e-38
XP_047105557.1	38.0	5e-17
XP_047109111.1	32.0	2e-17
XP_037010011.1	76.7	0.0
AGL09990.1	54.2	6e-37
XP_046751363.1	36.1	3e-39
XP_049290525.1	35.0	5e-18
KAF9893896.1	33.0	5e-17
XP_049290524.1	35.0	5e-18
XP_018573696.1	39.4	3e-19
XP_049947502.1	32.0	3e-17
XP_046990476.1	38.0	2e-17
GAQ10367.1	33.3	5e-09
XP_017775586.1	37.7	5e-31
AGL09987.1	55.9	6e-38
XP_043513644.1	34.9	8e-37
RZC39188.1	34.9	1e-21
MBD5073895.1	76.4	0.0
XP_046988955.1	32.0	3e-17
WP_028929445.1	44.6	1e-18
XP_049296888.1	34.7	1e-16
XP_014212554.1	32.8	2e-22
EDS25679.1	34.5	1e-18
AGL09996.1	51.7	1e-35
XP_037045715.1	35.9	2e-21
KAF7515837.1	34.9	8e-16
XP_037905738.1	35.2	2e-21
AGR40410.1	58.1	0.0
AGL09997.1	53.4	4e-38
VVC92082.1	35.6	4e-17
XP_011305291.1	36.3	2e-31
AQV14011.1	52.8	0.0
KRT78719.1	38.5	1e-34
XP_049773521.1	36.6	7e-16
AQV14015.1	52.8	0.0
XP_046990473.1	38.0	2e-17
KAF2896224.1	38.5	5e-20
CAG9807966.1	35.0	1e-18
XP_029035147.2	29.6	3e-26
AAC31880.1	35.5	5e-17
CAG8829828.1	42.9	5e-20
XP_046990474.1	38.0	2e-17
XP_037904997.1	37.9	6e-37
XP_046990472.1	38.0	2e-17
CAG8479122.1	38.1	1e-14
XP_049949010.1	37.8	1e-16
TGZ46008.1	33.1	1e-34
XP_049856055.1	32.0	5e-17
KAF2350450.1	57.1	4e-16
KAF7267906.1	34.3	2e-27
XP_049296889.1	34.2	1e-16
GFY57819.1	77.3	8e-35
XP_029035149.2	29.6	2e-26
AGL10044.1	60.2	1.99993e-41
XP_012230053.1	36.3	2.99878e-43
KXJ80808.1	60.9	6e-17
ACH85959.1	41.7	4e-26
XP_017773560.1	38.5	6e-32
XP_045476188.1	42.2	1.00053e-42
KAG5670798.1	34.8	7e-20
XP_049821701.1	36.5	2e-30
CAG8627948.1	36.5	2e-12
RIB25035.1	36.5	2e-12
ACN39602.1	41.3	2e-20
KAH0945151.1	31.0	5e-28
XP_041773437.1	34.3	1e-16
KYM84039.1	30.9	2e-19
XP_024873362.1	31.7	6e-21
EAT33748.1	35.5	9e-17
XP_041982501.1	33.5	5e-18
XP_040238630.2	34.4	1e-32
XP_034944756.1	33.5	1e-23
XP_040158671.1	34.3	2e-16
CAG9773758.1	33.3	4e-33
XP_030040408.1	33.3	1e-16
CCF55386.1	78.5	0.0
RIA99311.1	38.1	2e-18
AAC31878.1	35.5	1e-16
XP_041770146.1	35.5	1e-16
XP_047105558.1	38.0	7e-17
XP_015428727.1	34.9	4e-39
XP_047105556.1	38.0	6e-17
XP_049467121.1	33.6	4e-21
XP_016997174.2	33.3	9e-13
XP_315780.4	35.6	9e-18
KAI4489031.1	33.6	8e-35
XP_041783060.1	34.4	2e-32
QRN45228.1	36.3	2e-14
AUO15592.1	34.4	1e-20
XP_043262180.1	35.2	1e-34
CAG8558874.1	36.9	2e-20
KAH8364318.1	34.7	5e-13
XP_040157574.1	35.1	2e-16
KAF2901633.1	34.8	1e-33
CAG8480240.1	36.9	2e-20
AGR40405.1	35.2	2e-38
XP_043504906.1	35.6	7e-38
AQV14030.1	53.4	0.0
XP_040160971.1	35.1	2e-16
AWK27996.2	38.9	2e-20
CAA66371.1	31.7	3e-14
XP_040165910.1	34.4	2e-32
XP_040165913.1	34.4	2e-32
XP_040165911.1	34.4	2e-32
EAT33749.1	34.9	2e-16
AGL10008.1	57.3	5e-37
XP_040238557.1	34.4	2e-32
KAF2901634.1	34.8	1e-33
XP_041783058.1	34.0	6e-32
XP_040165909.1	34.4	2e-32
XP_019529670.2	34.8	8e-23
XP_029724484.1	34.8	9e-23
AAC31873.1	35.1	3e-16
XP_011308418.1	32.5	3e-29
AGL10029.1	57.3	2e-37
XP_041783061.1	34.0	6e-32
XP_040228519.2	35.1	3e-16
AEE63608.1	34.1	7e-28
CAG9111352.1	30.6	9e-17
XP_012246180.1	34.3	5e-38
XP_014241691.2	35.6	1e-25
XP_049949009.1	37.8	1e-16
NP_001292425.1	30.6	1e-16
XP_015112084.1	36.0	2e-37
XP_049949011.1	37.8	1e-16
KAG7210287.1	33.3	5e-14
AAC31877.1	35.1	3e-16
AGL10002.1	55.1	4e-35
KAG8294551.1	33.7	3e-16
WP_147254047.1	40.4	1e-16
ACU78071.1	31.3	1e-17
ENN75975.1	34.1	1e-27
CAG9773759.1	33.3	1e-33
KAF4772182.1	33.6	0.003
XP_040810851.1	33.6	0.003
ENN75974.1	34.1	1e-27
XP_019531186.2	34.8	8e-23
RZF33249.1	47.7	9e-21
XP_029724485.1	34.8	7e-23
AGL10018.1	56.8	4e-37
KXJ69859.1	34.8	7e-23
CRL24395.1	33.8	1e-17
XP_043461908.1	35.9	7e-27
XP_015112052.1	33.2	1e-22
QBB01442.1	32.9	1e-20
ADV15623.1	35.6	2e-39
XP_043466523.1	34.5	4e-12
XP_021705010.1	35.9	2e-22
AGL10009.1	58.5	2e-37
XP_003401781.1	35.1	1e-38
XP_043646527.1	31.9	5e-16
XP_016971149.1	33.0	2e-14
XP_002094545.2	31.9	5e-16
XP_039487194.1	31.9	5e-16
XP_013138959.1	33.5	6e-18
AGL10022.1	52.1	2e-35
UHY14092.1	33.8	1e-17
ERL93427.1	34.5	4e-28
XP_021709081.1	34.4	5e-16
ALM04212.1	39.0	9e-19
XP_001657247.2	34.4	6e-16
XP_019550228.2	36.0	2e-23
AXY94715.1	39.0	4.99997e-41
XP_015519908.2	33.2	1e-13
XP_019761932.2	34.5	4e-28
XP_019531184.2	34.8	1e-22
XP_047359388.1	36.1	1e-39
XP_031635012.1	31.8	1e-20
Q17020.2	35.1	6e-16
AQV14029.1	57.1	0.0
XP_046827389.1	36.1	1e-39
XP_033320195.1	35.1	2e-39
XP_033355547.1	34.7	3e-39
XP_046969561.1	36.1	7e-16
XP_033185407.1	35.1	2e-39
XP_046671687.1	33.2	7e-16
XP_023017782.1	34.5	9e-34
XP_019529669.2	34.4	5e-22
CAA53691.1	34.5	9e-34
KXJ77299.1	36.0	3e-23
XP_025836545.1	34.4	4e-22
CAG8773523.1	53.2	7e-16
AQV14027.1	52.8	0.0
NP_001029009.2	37.6	7e-16
XP_018323798.1	34.4	4e-22
KAH8373320.1	33.8	3e-13
AIM56832.1	33.8	2e-09
XP_047994243.1	33.8	2e-09
CAH2239997.1	36.7	2e-29
XP_015605369.1	34.1	3e-23
XP_045451411.1	35.1	8e-16
KAG8042145.1	33.5	4e-21
XP_046671686.1	33.2	9e-16
CAH1376323.1	35.2	4e-35
WP_220178524.1	75.2	0.0
ROT61245.1	49.5	2e-17
AQV14012.1	54.0	0.0
AJQ31846.1	35.8	6e-37
KAH0808365.1	35.2	3e-35
XP_035721747.1	35.7	1e-38
XP_017759463.1	32.4	1e-29
OQD60786.1	34.4	0.002
XP_031619617.1	35.6	6.99949e-42
KAF7391935.1	36.9	4.00001e-41
AGL10011.1	57.6	1e-37
XP_018573746.1	34.5	3e-33
XP_049821677.1	36.5	4e-32
SVE76862.1	63.9	1e-17
QNJ45048.1	35.8	1e-15
AAC31874.1	35.1	1e-15
AAK77560.1	35.2	6e-35
KRT78718.1	36.2	1e-28
XP_011506306.1	35.3	1e-36
EDX10186.1	32.7	6e-13
CAG8796536.1	37.2	9e-12
KOC69157.1	34.3	3e-29
XP_039756667.1	37.0	2e-29
QHA25230.1	64.9	5e-37
XP_002084601.2	32.7	6e-13
XP_033103636.1	48.1	6e-15
XP_033159803.1	32.7	6e-13
AAB86646.1	34.5	1e-15
AAC31876.1	35.1	1e-15
KAH8264805.1	32.5	1e-12
XP_018046967.1	29.6	1e-17
XP_019875766.2	36.5	3e-32
XP_045451439.1	34.8	1e-15
KAH1016107.1	34.1	5e-27
AQV14013.1	53.4	0.0
NP_001287042.1	32.7	6e-13
XP_049821661.1	36.5	3e-32
QRN45222.1	35.2	6e-34
XP_020801831.1	33.3	6e-13
AAD39550.1	34.0	2e-15
AGL10025.1	53.0	1e-35
XP_012058794.1	29.2	3e-17
OXA50539.1	39.9	2e-07
XP_043602214.1	34.5	1e-37
XP_043461921.1	33.9	6e-27
CAD0202643.1	34.8	2e-15
EDW41217.1	31.5	2e-14
KAF9789115.1	36.7	3e-12
XP_003693399.1	33.5	2e-33
KAH8357607.1	33.8	4e-13
XP_035444544.1	36.7	3e-12
OQD71642.1	35.8	8e-13
CAG4955903.1	35.4	2e-18
XP_032574389.1	32.2	7e-12
KAH1025451.1	34.5	2e-27
AAA96405.1	35.1	2e-15
CAG9564768.1	35.0	3e-24
WP_041619446.1	53.7	2e-15
KAF9416842.1	41.7	2e-11
OXU21664.1	37.3	1e-37
XP_044576712.1	34.7	7e-22
OQE09083.1	36.0	1e-18
XP_049821670.1	36.5	1e-31
XP_044017319.1	32.5	4e-18
XP_044576711.1	34.7	7e-22
XP_035704954.1	40.5	1e-20
XP_037720316.1	33.2	2e-13
XP_014613794.1	34.0	6e-35
XP_046479645.1	33.2	2e-13
KAH9639354.1	36.2	4e-24
AVC68641.1	36.2	4e-24
SVE70278.1	62.3	5e-17
XP_013104414.1	29.8	2e-11
NP_001092187.1	34.3	3e-33
KAF4764550.1	36.3	6e-13
XP_046827838.1	35.1	9e-32
XP_033209434.1	35.8	1e-23
AVA17422.1	36.3	2e-16
WP_147291041.1	36.3	4e-16
CAB55603.1	35.6	3e-15
RHZ77134.1	41.8	4e-19
CAH0720335.1	34.1	3e-15
XP_039446838.1	33.9	1e-31
XP_014471275.1	31.4	4e-16
XP_026495658.1	35.6	3e-15
XP_022823233.1	35.6	3e-15
CAG8620821.1	34.7	3e-15
WP_223146473.1	33.2	5e-28
KAH8239793.1	33.3	4e-13
OXA54946.1	34.7	1e-10
EFN68940.1	32.8	1e-19
KAF7990042.1	32.8	2e-30
KAH8384623.1	34.6	3e-15
XP_017777161.1	37.4	2e-29
GBP31837.1	34.7	1e-28
CAD6201489.1	33.3	2e-26
CAB3509519.1	35.6	3e-15
XP_011495593.1	30.1	1e-21
KAH8322825.1	32.9	1e-16
XP_016965669.1	33.8	7e-17
RVE54713.1	33.8	7e-20
KAI5633122.1	36.9	3e-19
XP_017021296.1	32.9	1e-16
KAA0845181.1	33.2	5e-28
XP_023299683.2	30.0	1e-09
NP_001292426.1	33.2	4e-28
KAF0511998.1	36.8	5e-17
CAH2984064.1	33.8	7e-20
MPC45272.1	62.1	4e-15
WP_239578387.1	36.5	4e-15
XP_017059881.1	35.2	3e-14
GFY57264.1	59.6	6e-32
XP_011142760.1	33.5	5e-33
KAH8262533.1	33.0	6e-15
KPJ13878.1	33.3	3e-15
KAH8296662.1	33.3	5e-13
AFP55241.1	31.0	5e-12
KAF9416845.1	36.6	7e-24
EDS32476.1	33.3	2e-20
AGL10042.1	61.0	5.60519e-45
AII31757.1	35.2	2e-35
CAD7081067.1	40.4	5e-17
XP_046803252.1	30.0	1e-09
OAD54349.1	30.7	5e-15
XP_047994245.1	33.8	7e-10
XP_044576709.1	34.5	3e-20
AAX14950.1	31.6	5e-15
SVE80601.1	64.2	6e-15
XP_034185501.1	29.9	1e-24
XP_014296713.1	35.8	4e-20
AAG44959.1	33.5	8e-15
XP_011255341.2	32.8	2e-19
AGL10007.1	58.1	8e-37
NP_001104234.1	36.7	3e-38
XP_011695784.1	32.2	2e-28
CCF55381.1	75.7	0.0
KAH8335309.1	32.9	2e-16
XP_044576707.1	34.5	3e-20
XP_044576708.1	34.5	3e-20
CAB3509525.1	42.9	4e-11
OAD55592.1	31.9	2e-14
XP_047359390.1	32.5	5e-20
XP_017759465.1	31.9	1e-14
XP_032453316.1	34.3	3e-33
CAG8441087.1	47.5	2e-16
VEN48911.1	35.2	8e-16
KAG6802623.1	33.3	3e-32
XP_017868314.1	34.4	2e-19
ODM98986.1	37.6	2e-20
BAA13324.1	35.1	1e-24
XP_001848222.2	36.4	7e-15
XP_046612136.1	33.5	1e-20
AGL10003.1	57.6	1e-36
XP_014360134.2	35.5	8e-17
CAB62053.1	33.2	6e-19
XP_035444197.1	35.3	4e-23
AGL10000.1	56.4	2e-35
XP_016915480.1	34.9	4e-32
GBP02146.1	35.1	2e-30
XP_045775150.1	36.8	3e-31
XP_012523435.2	30.2	3e-28
XP_044576710.1	34.5	3e-20
ABR45905.1	33.5	9e-32
XP_043797041.1	33.7	3e-33
XP_006608666.1	33.7	2e-33
XP_017961376.1	34.4	1e-19
KAH0540904.1	34.5	3e-20
XP_038119915.1	36.4	8e-15
XP_017089448.1	33.0	8e-15
XP_025264718.1	30.6	8e-15
