DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#f9e15c	Penicillium roqueforti
CAC04150.1	#ede9ff	Pimpla hypochondriaca
TPX61975.1	#4a6bf9	Spizellomyces sp. 'palustris'
ATU82892.1	#067a10	Pristhesancus plagipennis
MCJ1485637.1	#98fb31	Schaereria dolodes
KAB5549456.1	#ed7fc7	Coniochaeta sp. 2T2.1
XP_044970555.1	#e626f6	Hordeum vulgare
KAF8409312.1	#f4ac14	Tetracentron sinense
KAF4633758.1	#1138ed	Cudoniella acicularis
CAJ91100.1	#1fd4de	Limulus polyphemus
KAI5055141.1	#cdee28	Adiantum capillus-veneris
XP_037181913.1	#2259bb	Colletotrichum aenigma
XP_045503558.1	#7aaa7a	Colias croceus
KAI0417752.1	#adfbf5	Xylaria grammica
XP_016641541.1	#7c2623	Scedosporium apiospermum
XP_018573746.1	#e9a92b	Anoplophora glabripennis
SMR61919.1	#d2b1ef	Zymoseptoria tritici
KAI5738220.1	#8371a9	Diaphorina citri
KAH8518717.1	#873a8d	Populus deltoides
XP_019180268.1	#05bce6	Ipomoea nil
AKN08990.1	#ce036a	Luffa aegyptiaca
KAI0440084.1	#3c1a4b	Xylaria telfairii
PPR04839.1	#b58e9d	Gymnopilus dilepis
KAH8641986.1	#233254	Alternaria alternata
ART33471.1	#dd5125	Lilium regale
RKP09204.1	#902009	Thamnocephalis sphaerospora
KAH6683562.1	#c2a24a	Plectosphaerella plurivora
WP_028462518.1	#8c7c7e	Nitrosomonas cryotolerans
ORX96097.1	#ca724f	Basidiobolus meristosporus
KAF4771366.1	#6fd5ca	Penicillium sp. str. #12
AMB26746.1	#f559a4	Leptochiton asellus
XP_025583482.1	#4b260d	Fusarium venenatum
USW56404.1	#a1ab0f	Septoria linicola
ORY05582.1	#951af2	Clohesyomyces aquaticus
KAG9042399.1	#b5a0aa	Tulasnella sp. UAMH 9824
XP_043278884.1	#e270fd	Venturia canescens
XP_001539729.1	#00cf00	Histoplasma mississippiense (nom. inval.)
TVY50686.1	#efccbc	Lachnellula cervina
KAI0317721.1	#2ea45b	Amylostereum chailletii
XP_043541965.1	#cb41f1	Chiloscyllium plagiosum
KAF2443024.1	#799dd9	Karstenula rhodostoma
WP_045052610.1	#13d5f6	Aliterella atlantica
XP_015594791.1	#9334ee	Cephus cinctus
XP_021993750.1	#09e7bc	Helianthus annuus
KAH8627942.1	#233254	Alternaria alternata
XP_016643220.1	#7c2623	Scedosporium apiospermum
XP_023629978.1	#45ac6c	Ramularia collo-cygni
EJD52842.1	#9b9e59	Auricularia subglabra
KAG5889586.1	#ae6333	Gonioctena quinquepunctata
XP_018573822.1	#e9a92b	Anoplophora glabripennis
XP_041076966.1	#4da154	Polyodon spathula
XP_043019123.1	#5263d1	Diaporthe citri
KAH9861149.1	#bffc77	Leptosphaeria maculans
KAI3660612.1	#49b45c	Amoeboaphelidium occidentale
KAF2109396.1	#40cbc7	Lophiotrema nucula
ACF70600.1	#78e1c0	Haliotis diversicolor
OSX70002.1	#89eb9a	Porphyra umbilicalis
KAG6755206.1	#501bec	Populus tomentosa
RPB15312.1	#044b92	Morchella conica
CAG8657383.1	#0be115	Dentiscutata erythropus
CAG8726493.1	#d856e7	Cetraspora pellucida
XP_025468213.1	#9b4afc	Aspergillus sclerotioniger
KAF1834931.1	#25c978	Decorospora gaudefroyi
KAF7515837.1	#18b8b5	Penicillium crustosum
CAG1968290.1	#5e7dbb	Fusarium graminearum
RZC44591.1	#58a3b6	Papaver somniferum
KAF6520643.1	#bfbf10	Fusarium oxysporum
KAF9895128.1	#7db400	Aspergillus nanangensis
AQV14023.1	#0f8755	Entomobryomorpha sp. 2 SF-2017
KAG8951142.1	#f1666f	Tulasnella sp. 419
XP_018388174.1	#233254	Alternaria alternata
KAF2084790.1	#5c4624	Saccharata proteae
XP_018311115.1	#085df1	Trachymyrmex zeteki
BAM15848.1	#d982b8	Portulaca oleracea
XP_016294168.1	#bac42c	Kalmanozyma brasiliensis
XP_002430692.1	#2ce4be	Pediculus humanus
GFY55485.1	#0ef022	Trichonephila inaurata
KAF8248672.1	#60e016	Wilcoxina mikolae
XP_040400223.1	#99ed61	Cygnus olor
KAH8647885.1	#ed894d	Xylariales sp. PMI_506
KAF4222196.1	#faf4e8	Aspergillus fumigatiaffinis
KAB0376826.1	#671bc4	Muntiacus reevesi
EFA09147.2	#82d486	Tribolium castaneum
AAB22190.1	#f67600	Panulirus interruptus
KAI4342972.1	#0629c2	Melastoma candidum
RPA77400.1	#2ccfc4	Ascobolus immersus
WP_190853407.1	#f023bd	Actinomadura sp. RB99
XP_022848549.1	#1a4422	Olea europaea
XP_011393251.1	#c49f49	Neurospora crassa
KAH7103715.1	#15ed82	Auriculariales sp. MPI-PUGE-AT-0066
OXV11945.1	#362c2d	Elaphomyces granulatus
KOF78230.1	#70a5ca	Octopus bimaculoides
KAI3905696.1	#d395ed	Papaver californicum
MCA9650125.1	#eaca19	Myxococcales bacterium
MCC7476280.1	#483ad0	Pirellulales bacterium
KAF6794648.1	#8753ef	Colletotrichum musicola
KAF9504033.1	#af3283	Hydnum rufescens
UUJ74936.1	#7ee3a0	Cephalotaxus hainanensis
XP_031620301.1	#6b51d2	Contarinia nasturtii
KAF4551773.1	#1998e4	Elsinoe fawcettii
PYH90972.1	#a0e570	Aspergillus ellipticus
PVH98840.1	#15e43d	Periconia macrospinosa
XP_031829842.1	#a6d226	Nomia melanderi
KIP02310.1	#08b95f	Phlebiopsis gigantea
KAI0122938.1	#ddbccd	Xylariales sp. AK1849
XP_015112041.1	#8e3041	Diachasma alloeum
CAF9933381.1	#161601	Heterodermia speciosa
XP_021340235.1	#d7cac0	Mizuhopecten yessoensis
Q95P08.1	#ed2f7c	Scutigera coleoptrata
KAG7071303.1	#e5e326	Colletotrichum scovillei
CCC55875.1	#5e7993	Polydesmus angustus
TQV94394.1	#ad5d2e	Cordyceps javanica
PMD29051.1	#05287e	Hyaloscypha variabilis
XP_001597382.1	#4fe1bd	Sclerotinia sclerotiorum
EPS57764.1	#ae34f6	Genlisea aurea
KAH8760989.1	#f2354c	Diaporthaceae sp. PMI_573
KAH9507512.1	#2af09d	Bulinus truncatus
PIN14146.1	#971489	Handroanthus impetiginosus
PNS17318.1	#0fd19b	Sphaceloma murrayae
NEB75782.1	#6c8742	Streptomyces sp. SID14478
KAF4954519.1	#3444cf	Fusarium sarcochroum
KAF7535802.1	#b552a7	Neopestalotiopsis clavispora
XP_046386162.1	#c08f65	Ischnura elegans
OWP00047.1	#9bafbd	Marssonina coronariae
KAI0120706.1	#ddbccd	Xylariales sp. AK1849
XP_033598323.1	#ff45b2	Pseudovirgaria hyperparasitica
XP_047941911.1	#4dcc29	Salvia hispanica
KAI0821744.1	#25f345	Trametes gibbosa
KAH6839544.1	#598553	Chaetomium sp. MPI-CAGE-AT-0009
MBW0462316.1	#adf6f5	Austropuccinia psidii
KXN71046.1	#73de94	Conidiobolus coronatus
GFX10563.1	#c77719	Trichonephila clavipes
XP_020690239.2	#f174f0	Dendrobium catenatum
KAH7311288.1	#9c9c9b	Stachybotrys elegans
KAF7752794.1	#5e0d76	Entomophthora muscae
XP_047309494.1	#718a49	Impatiens glandulifera
KAE9552646.1	#46d96d	Halicephalobus sp. NKZ332
XP_007785677.1	#0b08b3	Endocarpon pusillum
KAI5055145.1	#cdee28	Adiantum capillus-veneris
XP_013190920.1	#523178	Amyelois transitella
RSL84120.1	#6bf12b	Fusarium floridanum
KAI3675066.1	#b6374c	Smallanthus sonchifolius
KAF6136325.1	#1c1db3	Kingdonia uniflora
KAH7374341.1	#bdb73b	Pyrenochaeta sp. MPI-SDFR-AT-0127
TVU14779.1	#9a0967	Eragrostis curvula
MCJ1262196.1	#f7020b	Lobaria immixta
XP_043928934.1	#048798	Protopterus annectens
XP_044695755.1	#895a3c	Morchella sextelata
KAF7757475.1	#5e0d76	Entomophthora muscae
KAF7994703.1	#2b4ada	Aphidius gifuensis
XP_046387012.1	#c08f65	Ischnura elegans
XP_011308418.1	#4550c2	Fopius arisanus
PKA50210.1	#4e245d	Apostasia shenzhenica
XP_034230660.1	#25ed52	Thrips palmi
KAF6172155.1	#1c1db3	Kingdonia uniflora
OQO14223.1	#8e58a7	Rachicladosporium antarcticum
KAG4423551.1	#97cc67	Cadophora malorum
KAG4425732.1	#97cc67	Cadophora malorum
KAF4519140.1	#00ae81	Ephemera danica
KAF4381246.1	#38916a	Cannabis sativa
XP_022907906.1	#c7bb5c	Onthophagus taurus
WP_088242599.1	#deb2ab	Calothrix rhizosoleniae
XP_032453316.1	#4d9d67	Nasonia vitripennis
XP_046434462.1	#492bb2	Neodiprion fabricii
SJL09928.1	#03f50e	Armillaria ostoyae
CAE6350796.1	#2c63a5	Rhizoctonia solani
KAG0565483.1	#6252ae	Ceratodon purpureus
KAF4462292.1	#342b52	Fusarium albosuccineum
CAG7558099.1	#1d9bc2	Fusarium equiseti
ORY04611.1	#ca724f	Basidiobolus meristosporus
KAF9633026.1	#118803	Lasiodiplodia theobromae
TDZ29471.1	#6319ee	Colletotrichum spinosum
AKC96431.1	#3159d8	Scylla paramamosain
MCH9052930.1	#a47768	Proteobacteria bacterium
XP_026397049.1	#58a3b6	Papaver somniferum
PFH62382.1	#b8d036	Ophiocordyceps unilateralis
XP_022344537.1	#8b1255	Crassostrea virginica
KAI5780456.1	#0208ce	Geopyxis carbonaria
KAF2706982.1	#f6955d	Pleomassaria siparia
XP_008020280.1	#a078cb	Exserohilum turcicum
OMJ14267.1	#eeb65e	Smittium culicis
KAF2644631.1	#cdad37	Massarina eburnea
KAI4915846.1	#f31f7d	Alternaria incomplexa
PVI01667.1	#15e43d	Periconia macrospinosa
KAF2708625.1	#f6955d	Pleomassaria siparia
XP_041376557.1	#f49676	Gigantopelta aegis
KAI1362190.1	#fd863e	Xylaria arbuscula
CCA94916.1	#97dc41	Euphrynichus bacillifer
KAI1090370.1	#2ab8a1	Rostrohypoxylon terebratum
XP_021966880.1	#b0c805	Folsomia candida
KAF2303387.1	#53406b	Hevea brasiliensis
XP_016463495.1	#45f36d	Nicotiana tabacum
XP_032829372.1	#7f05be	Petromyzon marinus
TEB22150.1	#fc1436	Coprinellus micaceus
XP_017777166.1	#2d926e	Nicrophorus vespilloides
CAG8546807.1	#1d582e	Dentiscutata heterogama
KAG7006779.1	#88ab17	Physcia stellaris
PVV02444.1	#c5332d	Smittium megazygosporum
TBU33894.1	#b4a924	Dichomitus squalens
XP_016108584.1	#24b722	Sinocyclocheilus grahami
AIE39570.1	#f82f12	Locusta migratoria
MCJ1460686.1	#1e1d48	Mycoblastus sanguinarius
CAR94712.1	#306a36	Xibalbanus tulumensis
KAF2438104.1	#799dd9	Karstenula rhodostoma
PON96100.1	#805f8f	Trema orientale
TVY16990.1	#2cc59b	Lachnellula arida
CAH0054154.1	#ba05d8	Clonostachys solani
XP_018023978.1	#83091a	Hyalella azteca
PHH51566.1	#48577d	Ceratocystis fimbriata
PKA46166.1	#4e245d	Apostasia shenzhenica
XP_011303846.1	#4550c2	Fopius arisanus
KAE8451007.1	#14439a	Helotiales sp. DMI_Dod_QoI
KAH8783229.1	#f2354c	Diaporthaceae sp. PMI_573
VBB87272.1	#5ad4d0	Podospora comata
ORX93111.1	#ca724f	Basidiobolus meristosporus
KAF1990406.1	#65370c	Aulographum hederae
KAE9972937.1	#ff6677	Venturia inaequalis
KAF2269165.1	#929eda	Didymosphaeria enalia
AGA24618.1	#76b003	Singulisphaera acidiphila
KAH7305208.1	#9c9c9b	Stachybotrys elegans
MBW4502027.1	#5e50c3	Scytonema hyalinum
XP_031095910.1	#70dc07	Ipomoea triloba
KAH8348467.1	#fed228	Drosophila pseudotakahashii
ALG05138.1	#a4b22b	Sinopodophyllum hexandrum
AWK28012.1	#051ca6	Streblosoma hartmanae
TVU43160.1	#9a0967	Eragrostis curvula
OXU21666.1	#0ccc35	Trichomalopsis sarcophagae
CAM84199.1	#d221a9	Perla marginata
WP_114623304.1	#33f4d8	Streptomyces corynorhini
KAH7379960.1	#5033f7	Leotiomycetes sp. MPI-SDFR-AT-0126
KAG7293508.1	#019494	Staphylotrichum longicolle
XP_049821677.1	#f2342a	Aethina tumida
KAH6716261.1	#f6228a	Leptodontidium sp. MPI-SDFR-AT-0119
KAE8833967.1	#5b3cae	Pyrenophora teres
KFB46508.1	#946b93	Anopheles sinensis
XP_027096178.1	#b87515	Coffea arabica
KAH8171379.1	#b0fdff	Sarocladium implicatum
CBI25830.3	#fc875a	Vitis vinifera
RXG60847.1	#e0ceed	Armadillidium vulgare
KAI3836630.1	#7ff70f	Papaver armeniacum
KAH7115400.1	#d54f80	Dactylonectria estremocensis
KAH8663402.1	#d2f8d4	Hymenoscyphus varicosporioides
KID93762.1	#59c57d	Metarhizium majus
GBG72523.1	#29a679	Chara braunii
KAG8745104.1	#f3661d	Ceratobasidium sp. 414
KAG9454118.1	#b1f8f8	Aristolochia fimbriata
HHJ20289.1	#c29f1d	Gammaproteobacteria bacterium
XP_033441676.1	#fc875f	Daldinia childiae
EKG13090.1	#80d14a	Macrophomina phaseolina
KAF2743538.1	#5e0c08	Sporormia fimetaria
KZC07220.1	#caf640	Dufourea novaeangliae
KAH8888536.1	#434224	Thozetella sp. PMI_491
CAG9825513.1	#927904	Phaedon cochleariae
XP_046490789.1	#466ae8	Neodiprion pinetum
KAG8953719.1	#1f8bbc	Tulasnella sp. 424
KAH8885006.1	#434224	Thozetella sp. PMI_491
AEE63608.1	#1bbd67	Dendroctonus ponderosae
CAH2721696.1	#5cf005	Parascedosporium putredinis
KPI98957.1	#80106d	Papilio xuthus
KAI4296679.1	#8ec346	Bauhinia variegata
CCC55876.1	#5e7993	Polydesmus angustus
QPL23783.1	#5869f5	Camellia sinensis
KUI74465.1	#a55423	Valsa mali
XP_048389184.1	#098399	Stegostoma fasciatum
XP_033655253.1	#070552	Westerdykella ornata
WP_123714758.1	#31ee24	nan
XP_018390770.1	#233254	Alternaria alternata
KAI0156308.1	#0fe245	Pestalotiopsis sp. NC0098
XP_044691763.1	#895a3c	Morchella sextelata
KAF3917085.1	#80821f	Dactylellina cionopaga
ANZ03352.1	#ff8937	Rhodnius prolixus
KAI0082073.1	#7583b3	Panus rudis
AAX69084.1	#344a4f	Physcomitrium patens
RYC64738.1	#276a40	Xylaria longipes
KAI0475366.1	#94e179	Xylariaceae sp. FL0804
KAH8194841.1	#f1be35	Truncatella angustata
PON50737.1	#f2f9dc	Parasponia andersonii
CCC55880.1	#69a1f7	Polyxenus lagurus
XP_003651050.1	#50d585	Thermothielavioides terrestris
KAH9507487.1	#2af09d	Bulinus truncatus
KAF8538676.1	#a5d761	Trichophaea hybrida
CAG2203650.1	#a43774	Mytilus edulis
MCJ1389657.1	#85f561	Xylographa bjoerkii
KAG6016128.1	#4f3663	Claviceps pusilla
KAF2303370.1	#53406b	Hevea brasiliensis
XP_001885134.1	#1d708d	Laccaria bicolor
KAI3786457.1	#b6374c	Smallanthus sonchifolius
QRV80544.1	#8ea31c	Ceratobasidium sp. AG-Ba
XP_010756591.1	#7d1fca	Paracoccidioides brasiliensis
KAH8602301.1	#7c1d67	Bisporella sp. PMI_857
KAI0244529.1	#39eba9	Massospora cicadina
KAG8921548.1	#dcb310	Tulasnella sp. 417
KAE8740929.1	#fe3aa0	Frankliniella occidentalis
MCO5567192.1	#7dd150	Adiantum nelumboides
CAA0809461.1	#870374	Striga hermonthica
XP_047752336.1	#3d614e	Psilocybe cubensis
KAF1968702.1	#c56215	Bimuria novae-zelandiae
RKP14640.1	#12650f	Piptocephalis cylindrospora
WP_063772953.1	#8543ce	Scytonema tolypothrichoides
WP_176225157.1	#7a13db	Methylomagnum ishizawai
AZM68736.1	#a302ce	Palaemon carinicauda
OMO76490.1	#d91096	Corchorus capsularis
KAI4456158.1	#fc10e7	Holotrichia oblita
XP_036588819.1	#39a8fd	Colletotrichum truncatum
KAF4819289.1	#fbf870	Colletotrichum siamense
PIO72151.1	#d23039	Teladorsagia circumcincta
KAF8421832.1	#e11041	Tirmania nivea
XP_022847641.1	#1a4422	Olea europaea
XP_013858691.1	#7579fa	Austrofundulus limnaeus
XP_007387203.1	#f29d4d	Punctularia strigosozonata
MCI0458471.1	#5fe599	Gemmataceae bacterium
KAF1975455.1	#c56215	Bimuria novae-zelandiae
XP_007837583.1	#313993	Pestalotiopsis fici
CAG9854814.1	#f94fcb	Phyllotreta striolata
KAI5448071.1	#320a0b	Pisum sativum
WP_202122399.1	#361c1a	Streptomyces sp. BA2
XP_038918318.1	#ec1791	Cantharellus anzutake
WP_170034899.1	#f66dcf	Longimicrobium terrae
KAI0271792.1	#0d6695	Russula aff. rugulosa BPL654
XP_014790188.1	#70a5ca	Octopus bimaculoides
RKP07248.1	#902009	Thamnocephalis sphaerospora
KAF9672721.1	#4c8857	Salix dunnii
GGT52810.1	#0a8db7	Streptomyces purpureus
KAH8892164.1	#434224	Thozetella sp. PMI_491
XP_011506305.1	#4e4457	Ceratosolen solmsi
EQB48366.1	#8d2dbb	Colletotrichum gloeosporioides
KAH9903835.1	#1c580f	Xylariomycetidae sp. FL2044
KAG5979657.1	#4fa83e	Claviceps digitariae
XP_024703695.1	#8772cd	Aspergillus steynii
CAG8953429.1	#96611f	Hymenoscyphus fraxineus
GBG87041.1	#29a679	Chara braunii
KAF2666152.1	#4b264e	Microthyrium microscopicum
OAE31512.1	#8b1377	Marchantia polymorpha
CAE46724.1	#874116	Homarus gammarus
KIV85884.1	#30fce0	Exophiala sideris
AGC55012.1	#5ad222	Suaeda salsa
XP_014790639.1	#70a5ca	Octopus bimaculoides
KAF9530165.1	#1730ac	Crepidotus variabilis
WP_212423369.1	#3cba99	Bradyrhizobium sp. AUGA SZCCT0283
XP_022391107.1	#20fb48	Aspergillus bombycis
XP_022916615.1	#c7bb5c	Onthophagus taurus
KAH0741245.1	#99bd03	Solanum tuberosum
OSX80881.1	#89eb9a	Porphyra umbilicalis
XP_023448752.1	#84c120	Cercospora beticola
KAI3542090.1	#c47e48	Colletotrichum abscissum
KAF8543727.1	#a5d761	Trichophaea hybrida
KKK19411.1	#90245b	Aspergillus ochraceoroseus
WP_221339899.1	#6d8a5b	Nonomuraea endophytica
EQB48367.1	#8d2dbb	Colletotrichum gloeosporioides
CAD5228641.1	#a5bb68	Bursaphelenchus xylophilus
XP_043025961.1	#5263d1	Diaporthe citri
EPS45144.1	#1efe31	Dactylellina haptotyla
CAG5132263.1	#f79e0e	Candidula unifasciata
KAH8349579.1	#fed228	Drosophila pseudotakahashii
XP_008719873.1	#3a5f75	Cyphellophora europaea
RKP06673.1	#902009	Thamnocephalis sphaerospora
VDK59915.1	#7b9db1	Anisakis simplex
XP_044143218.1	#160b88	Bufo gargarizans
XP_012280759.1	#164ab9	Orussus abietinus
CAG8441087.1	#1d582e	Dentiscutata heterogama
KAF2829829.1	#283af9	Ophiobolus disseminans
XP_021949214.1	#b0c805	Folsomia candida
WP_089894324.1	#4e5ca5	Chitinophaga arvensicola
XP_049856056.1	#6d9fc0	Schistocerca gregaria
XP_015914467.1	#6a5bae	Parasteatoda tepidariorum
KAF9464005.1	#a6801e	Lepista nuda
XP_001905174.1	#6a5228	Podospora anserina
XP_016757378.1	#cd150b	Sphaerulina musiva
RVX72796.1	#324ee3	Exophiala mesophila
KAF5127163.1	#e22259	Metarhizium anisopliae
VDC02340.1	#eebeef	Peniophora sp. CBMAI 1063
MXY38605.1	#ed558f	Rhodospirillaceae bacterium
CAE6470577.1	#2c63a5	Rhizoctonia solani
KAH0642709.1	#99bd03	Solanum tuberosum
TVU14855.1	#9a0967	Eragrostis curvula
RYP23081.1	#913a08	Monosporascus sp. GIB2
PVH82847.1	#2fc4bc	Cadophora sp. DSE1049
XP_003847727.1	#d2b1ef	Zymoseptoria tritici
RPB25627.1	#76b894	Terfezia boudieri
PVH78111.1	#2fc4bc	Cadophora sp. DSE1049
XP_016756703.1	#cd150b	Sphaerulina musiva
KAH9909712.1	#1c580f	Xylariomycetidae sp. FL2044
KAF7742750.1	#5e0d76	Entomophthora muscae
XP_024702781.1	#8772cd	Aspergillus steynii
XP_004965883.1	#026f69	Setaria italica
XP_044708526.1	#bd0507	Fusarium poae
XP_030995030.1	#fdc81e	Thyridium curvatum
KAH9969746.1	#4ff9cd	Russula dissimulans
XP_022581844.1	#ed9122	Penicilliopsis zonata
GCC18807.1	#e57846	Chiloscyllium punctatum
RYC58246.1	#276a40	Xylaria longipes
WP_188270526.1	#31ee24	nan
CAH1402250.1	#fddb0e	Nezara viridula
KAF2822336.1	#283af9	Ophiobolus disseminans
KAI5071909.1	#cdee28	Adiantum capillus-veneris
SMQ55142.1	#d2b1ef	Zymoseptoria tritici
RKL20285.1	#bfbf10	Fusarium oxysporum
XP_008600959.1	#b8534b	Beauveria bassiana
KFB48432.1	#946b93	Anopheles sinensis
CUH82791.1	#7b4197	Argulus foliaceus
Q8T116.1	#ed2f7c	Scutigera coleoptrata
XP_023245051.1	#12e5b0	Copidosoma floridanum
RWR84494.1	#4ab84c	Cinnamomum micranthum
KAF6200526.1	#81a5d3	Apolygus lucorum
KXX78619.1	#395924	Madurella mycetomatis
XP_044731626.1	#ae390d	Chrysoperla carnea
XP_020709551.2	#7c8e4c	Athalia rosae
XP_031076679.1	#1d048a	Fusarium proliferatum
BAL15152.1	#13979b	Penaeus japonicus
KAI4614101.1	#31ee24	nan
XP_023741652.1	#b9806c	Lactuca sativa
XP_035348883.1	#186b43	Talaromyces rugulosus
GHG97595.1	#4659be	Streptomyces rubradiris
KAI5463531.1	#1f8c4b	Mariannaea sp. PMI_226
XP_030991802.1	#fdc81e	Thyridium curvatum
KAI0123787.1	#ddbccd	Xylariales sp. AK1849
KAF1355335.1	#c32014	Delphinella strobiligena
KAG0471350.1	#b77d36	Vanilla planifolia
CAG5132266.1	#f79e0e	Candidula unifasciata
RVW23732.1	#fc875a	Vitis vinifera
XP_025586915.1	#4b260d	Fusarium venenatum
VDP13001.1	#18a623	Onchocerca flexuosa
KAG8823547.1	#4f6d8d	Serendipita sp. 401
XP_003111038.1	#0a35bf	Caenorhabditis remanei
CEL51521.1	#2c63a5	Rhizoctonia solani
KAB5518927.1	#ed7fc7	Coniochaeta sp. 2T2.1
NP_492055.2	#df1fa7	Caenorhabditis elegans
PHT93295.1	#42e086	Capsicum annuum
RMD39541.1	#ebc040	Chaetothyriales sp. CBS 134920
XP_037905738.1	#23f308	Hermetia illucens
XP_016758932.1	#cd150b	Sphaerulina musiva
ORX86788.1	#ca724f	Basidiobolus meristosporus
KAI3675064.1	#b6374c	Smallanthus sonchifolius
XP_001228655.1	#8068bb	Chaetomium globosum
XP_032527716.1	#753c2b	Danaus plexippus
KAH8886964.1	#434224	Thozetella sp. PMI_491
XP_018135981.1	#f76917	Pochonia chlamydosporia
RCN36004.1	#6d4326	Ancylostoma caninum
KAF2460042.1	#5456ff	Lineolata rhizophorae
KAG8793441.1	#3983a3	Ceratobasidium sp. 428
KAG9356026.1	#eb6661	Albula glossodonta
WP_188431840.1	#3e3a32	Ornithinimicrobium tianjinense
KAF8849927.1	#c4229c	Acephala macrosclerotiorum
XP_008721165.1	#3a5f75	Cyphellophora europaea
XP_025400483.1	#3371bc	Aspergillus heteromorphus
MCO5558121.1	#7dd150	Adiantum nelumboides
KAA8594889.1	#73c363	Etheostoma spectabile
PSK33967.1	#ebb1ef	Elsinoe australis
CAD7455649.1	#474d2c	Timema tahoe
RVD80225.1	#636e08	Arthrobotrys flagrans
XP_021356572.1	#d7cac0	Mizuhopecten yessoensis
TFK66538.1	#b28469	Pluteus cervinus
PBK73405.1	#c0871d	Armillaria solidipes
XP_018148228.1	#f76917	Pochonia chlamydosporia
PQQ07200.1	#f43093	Prunus yedoensis
XP_042238970.1	#af838f	Homarus americanus
KXN74971.1	#73de94	Conidiobolus coronatus
XP_042217140.1	#af838f	Homarus americanus
MCJ1423362.1	#93279e	Sticta canariensis
XP_039430147.1	#f9217d	Culex pipiens
KZT70397.1	#a867dc	Daedalea quercina
KAF2203556.1	#7d8f13	Delitschia confertaspora
WP_030558363.1	#db5590	Streptomyces exfoliatus
CAB3267405.1	#6cbf62	Phallusia mammillata
ORY14554.1	#951af2	Clohesyomyces aquaticus
KAB5593114.1	#c176a0	Ceratobasidium theobromae
KAI1711347.1	#548ee5	Ditylenchus destructor
XP_024737544.1	#09bd0a	Hyaloscypha bicolor
XP_033754771.1	#c07337	Pecten maximus
AAC47391.1	#f82f12	Locusta migratoria
KAI4190891.1	#63f9f9	Letrouitia leprolyta
KAG8983085.1	#2c38d1	Tulasnella sp. JGI-2019a
KAF8637719.1	#9e3124	Amanita inopinata
KAH8898790.1	#434224	Thozetella sp. PMI_491
KAF8178954.1	#449816	Pholiota molesta
XP_011255340.2	#cb75ce	Camponotus floridanus
KZS90383.1	#8eda33	Sistotremastrum niveocremeum
KAB5511589.1	#ed7fc7	Coniochaeta sp. 2T2.1
RIA97854.1	#6cea27	Glomus cerebriforme
KAF2690201.1	#e7aef9	Lentithecium fluviatile
XP_006459596.1	#742920	Agaricus bisporus
WP_085580659.1	#31ee24	nan
OXU26739.1	#0ccc35	Trichomalopsis sarcophagae
KNE58223.1	#36c7e2	Allomyces macrogynus
EGT48025.1	#1d9dfd	Caenorhabditis brenneri
KAI4374109.1	#0629c2	Melastoma candidum
MCJ1334210.1	#d38ea5	Thelotrema lepadinum
RPA87212.1	#2ccfc4	Ascobolus immersus
KAG8711521.1	#16a236	Ceratobasidium sp. 423
CAG8958332.1	#96611f	Hymenoscyphus fraxineus
KAF5291756.1	#22556f	Lamprigera yunnana
AGI42860.1	#7c4ac1	Penaeus chinensis
AGT28746.1	#f34c3b	Coreopsis grandiflora
VDI36592.1	#307007	Mytilus galloprovincialis
CAG8544289.1	#e94bcb	Acaulospora colombiana
TAQ86943.1	#e8668b	Chlorociboria aeruginascens
CAH1376321.1	#a49eaa	Tenebrio molitor
KAH9303990.1	#bb5767	Taxus chinensis
EYC41981.1	#3c3560	Ancylostoma ceylanicum
KAH9983306.1	#b1ffb9	Russula compacta
XP_037906944.1	#23f308	Hermetia illucens
OAL50042.1	#723956	Pyrenochaeta sp. DS3sAY3a
RYP66618.1	#76c4b2	Monosporascus sp. 5C6A
KAF9529259.1	#1730ac	Crepidotus variabilis
WP_215179726.1	#462b5c	Streptomyces sp. ISL-10
VDP12492.1	#265e13	Soboliphyme baturini
KAA8540488.1	#b2077a	Nyssa sinensis
KAH4109359.1	#690104	Parastagonospora nodorum
ABJ90144.1	#6aac3d	Annona cherimola
AAZ99030.1	#4e4d9b	Perla grandis
OEL13913.1	#dd3063	Dichanthelium oligosanthes
XP_049251885.1	#d3531b	Alternaria novae-zelandiae
XP_033462716.1	#2b1a57	Dissoconium aciculare
XP_016595732.1	#b24297	Penicillium expansum
OCK82998.1	#a0c22c	Lepidopterella palustris
VDP65479.1	#012ea6	Schistosoma mattheei
XP_009216839.1	#318da7	Gaeumannomyces tritici
RYP42662.1	#919444	Monosporascus sp. MG133
XP_018184017.1	#3db5d0	Purpureocillium lilacinum
KAF3659228.1	#42e086	Capsicum annuum
KAF7056216.1	#ea481a	Triticum aestivum
KAF7375353.1	#e1b052	Mycena sanguinolenta
XP_046013047.1	#7891d6	Microdochium trichocladiopsis
PSN73923.1	#fe5652	Corynespora cassiicola
GAT57033.1	#d30c0a	Mycena chlorophos
AAM44045.1	#340a23	Apriona germari
KAF4216577.1	#faf4e8	Aspergillus fumigatiaffinis
KAF2023949.1	#1bc1a2	Setomelanomma holmii
KAF2848810.1	#540a15	Plenodomus tracheiphilus
ACV33306.1	#9702ef	Nebalia kensleyi
