DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#80e8a1	Penicillium roqueforti
XP_032869042.1	#f23ed7	Amblyraja radiata
CAC04150.1	#6372ce	Pimpla hypochondriaca
TPX61975.1	#cc7fde	Spizellomyces sp. 'palustris'
ATU82892.1	#43d60d	Pristhesancus plagipennis
MCJ1485637.1	#83534a	Schaereria dolodes
KAB5549456.1	#8332ef	Coniochaeta sp. 2T2.1
XP_044970555.1	#47b8fd	Hordeum vulgare
KAF8409312.1	#e82075	Tetracentron sinense
KAF4633758.1	#e940b6	Cudoniella acicularis
CAJ91100.1	#f92336	Limulus polyphemus
KAI5055141.1	#45ff4a	Adiantum capillus-veneris
XP_037181913.1	#ece635	Colletotrichum aenigma
XP_045503558.1	#b4f71d	Colias croceus
KAI0417752.1	#f684e0	Xylaria grammica
XP_016641541.1	#9bcd71	Scedosporium apiospermum
XP_018573746.1	#fc00fb	Anoplophora glabripennis
SMR61919.1	#1aaf94	Zymoseptoria tritici
KAI5738220.1	#59b31a	Diaphorina citri
KAH8518717.1	#1b16f9	Populus deltoides
XP_019180268.1	#a25ddd	Ipomoea nil
AKN08990.1	#3e4ce2	Luffa aegyptiaca
KAI0440084.1	#1408e6	Xylaria telfairii
PPR04839.1	#6959df	Gymnopilus dilepis
KAH8641986.1	#0b928a	Alternaria alternata
ART33471.1	#065b0e	Lilium regale
RKP09204.1	#147cd5	Thamnocephalis sphaerospora
KAH6683562.1	#b31b95	Plectosphaerella plurivora
WP_028462518.1	#bcab15	Nitrosomonas cryotolerans
ORX96097.1	#0819eb	Basidiobolus meristosporus
KAF4771366.1	#ea7032	Penicillium sp. str. #12
AMB26746.1	#3435db	Leptochiton asellus
XP_025583482.1	#b297d6	Fusarium venenatum
USW56404.1	#774beb	Septoria linicola
ORY05582.1	#a960a0	Clohesyomyces aquaticus
KAG9042399.1	#d44bfe	Tulasnella sp. UAMH 9824
XP_043278884.1	#2b6c60	Venturia canescens
XP_001539729.1	#f0aaa4	Histoplasma mississippiense (nom. inval.)
TVY50686.1	#0592aa	Lachnellula cervina
KAI0317721.1	#de964d	Amylostereum chailletii
XP_043541965.1	#14672b	Chiloscyllium plagiosum
KAF2443024.1	#6438c6	Karstenula rhodostoma
WP_045052610.1	#bafb4e	Aliterella atlantica
XP_015594791.1	#13ad4a	Cephus cinctus
XP_021993750.1	#b928dd	Helianthus annuus
KAH8627942.1	#0b928a	Alternaria alternata
XP_016643220.1	#9bcd71	Scedosporium apiospermum
XP_023629978.1	#ed44cc	Ramularia collo-cygni
EJD52842.1	#569ae6	Auricularia subglabra
KAG5889586.1	#bb2ed4	Gonioctena quinquepunctata
XP_018573822.1	#fc00fb	Anoplophora glabripennis
XP_041076966.1	#d2f650	Polyodon spathula
XP_043019123.1	#f0196f	Diaporthe citri
KAH9861149.1	#092224	Leptosphaeria maculans
KAI3660612.1	#130886	Amoeboaphelidium occidentale
KAF2109396.1	#6f17b7	Lophiotrema nucula
ACF70600.1	#8f99bf	Haliotis diversicolor
OSX70002.1	#cc1e1b	Porphyra umbilicalis
KAG6755206.1	#f8ee89	Populus tomentosa
RPB15312.1	#fc41da	Morchella conica
CAG8657383.1	#af55fe	Dentiscutata erythropus
CAG8726493.1	#f23720	Cetraspora pellucida
XP_025468213.1	#f1fab9	Aspergillus sclerotioniger
KAF1834931.1	#a6fc28	Decorospora gaudefroyi
KAF7515837.1	#77adcf	Penicillium crustosum
CAG1968290.1	#fac856	Fusarium graminearum
RZC44591.1	#8f5dea	Papaver somniferum
KAF6520643.1	#da4824	Fusarium oxysporum
KAF9895128.1	#647cbe	Aspergillus nanangensis
AQV14023.1	#556561	Entomobryomorpha sp. 2 SF-2017
KAG8951142.1	#06539c	Tulasnella sp. 419
XP_018388174.1	#0b928a	Alternaria alternata
KAF2084790.1	#4474ac	Saccharata proteae
XP_018311115.1	#8933f3	Trachymyrmex zeteki
BAM15848.1	#151238	Portulaca oleracea
XP_016294168.1	#cc83ce	Kalmanozyma brasiliensis
XP_002430692.1	#66d96d	Pediculus humanus
GFY55485.1	#dfc8b4	Trichonephila inaurata
KAF8248672.1	#6c31ab	Wilcoxina mikolae
XP_040400223.1	#a293e6	Cygnus olor
KAH8647885.1	#b9bcd8	Xylariales sp. PMI_506
KAF4222196.1	#85e6d5	Aspergillus fumigatiaffinis
KAB0376826.1	#2943ee	Muntiacus reevesi
EFA09147.2	#4039cf	Tribolium castaneum
AAB22190.1	#b7aab9	Panulirus interruptus
KAI4342972.1	#2e0b5b	Melastoma candidum
RPA77400.1	#e3ab25	Ascobolus immersus
WP_190853407.1	#b2facb	Actinomadura sp. RB99
XP_022848549.1	#9244ac	Olea europaea
XP_011393251.1	#04bf0f	Neurospora crassa
KAH7103715.1	#cd2384	Auriculariales sp. MPI-PUGE-AT-0066
OXV11945.1	#657d83	Elaphomyces granulatus
KOF78230.1	#53179d	Octopus bimaculoides
KAI3905696.1	#1699c5	Papaver californicum
MCA9650125.1	#904b77	Myxococcales bacterium
MCC7476280.1	#67d386	Pirellulales bacterium
KAF6794648.1	#2d3896	Colletotrichum musicola
KAF9504033.1	#867fd8	Hydnum rufescens
UUJ74936.1	#394880	Cephalotaxus hainanensis
XP_031620301.1	#5c7908	Contarinia nasturtii
KAF4551773.1	#85e772	Elsinoe fawcettii
PYH90972.1	#ac3f78	Aspergillus ellipticus
PVH98840.1	#1105cf	Periconia macrospinosa
XP_031829842.1	#dbcb66	Nomia melanderi
KIP02310.1	#af2eca	Phlebiopsis gigantea
KAI0122938.1	#c0e3bc	Xylariales sp. AK1849
XP_015112041.1	#9a4930	Diachasma alloeum
CAF9933381.1	#b0b1b9	Heterodermia speciosa
XP_021340235.1	#12a8d7	Mizuhopecten yessoensis
Q95P08.1	#286728	Scutigera coleoptrata
KAG7071303.1	#1d34df	Colletotrichum scovillei
CCC55875.1	#b2af96	Polydesmus angustus
TQV94394.1	#d9f48e	Cordyceps javanica
PMD29051.1	#58a12f	Hyaloscypha variabilis
XP_001597382.1	#2bcd24	Sclerotinia sclerotiorum
EPS57764.1	#361c0e	Genlisea aurea
KAH8760989.1	#9f2ce3	Diaporthaceae sp. PMI_573
KAH9507512.1	#adbd20	Bulinus truncatus
PIN14146.1	#329388	Handroanthus impetiginosus
PNS17318.1	#9ea026	Sphaceloma murrayae
NEB75782.1	#6f5250	Streptomyces sp. SID14478
KAF4954519.1	#2ad002	Fusarium sarcochroum
KAF7535802.1	#aaee61	Neopestalotiopsis clavispora
XP_046386162.1	#a9a89f	Ischnura elegans
OWP00047.1	#016c1b	Marssonina coronariae
KAI0120706.1	#c0e3bc	Xylariales sp. AK1849
XP_033598323.1	#0eae7c	Pseudovirgaria hyperparasitica
XP_047941911.1	#1d7bf3	Salvia hispanica
KAI0821744.1	#910bef	Trametes gibbosa
KAH6839544.1	#22d135	Chaetomium sp. MPI-CAGE-AT-0009
MBW0462316.1	#34f1c0	Austropuccinia psidii
KXN71046.1	#ac2a00	Conidiobolus coronatus
GFX10563.1	#e18057	Trichonephila clavipes
XP_020690239.2	#c1f658	Dendrobium catenatum
KAH7311288.1	#5fc47a	Stachybotrys elegans
KAF7752794.1	#060c31	Entomophthora muscae
XP_047309494.1	#868d12	Impatiens glandulifera
KAE9552646.1	#7cfee8	Halicephalobus sp. NKZ332
XP_007785677.1	#90c264	Endocarpon pusillum
KAI5055145.1	#45ff4a	Adiantum capillus-veneris
XP_013190920.1	#d93c5e	Amyelois transitella
RSL84120.1	#d0126f	Fusarium floridanum
KAI3675066.1	#0445c7	Smallanthus sonchifolius
KAF6136325.1	#6fb396	Kingdonia uniflora
KAH7374341.1	#74f898	Pyrenochaeta sp. MPI-SDFR-AT-0127
TVU14779.1	#614714	Eragrostis curvula
MCJ1262196.1	#c7f53e	Lobaria immixta
XP_043928934.1	#866cff	Protopterus annectens
XP_044695755.1	#1a7f37	Morchella sextelata
KAF7757475.1	#060c31	Entomophthora muscae
KAF7994703.1	#d92dc8	Aphidius gifuensis
XP_046387012.1	#a9a89f	Ischnura elegans
XP_011308418.1	#a647c4	Fopius arisanus
PKA50210.1	#69ccae	Apostasia shenzhenica
XP_034230660.1	#3c4572	Thrips palmi
KAF6172155.1	#6fb396	Kingdonia uniflora
OQO14223.1	#47c1da	Rachicladosporium antarcticum
KAG4423551.1	#8bc5a5	Cadophora malorum
KAG4425732.1	#8bc5a5	Cadophora malorum
KAF4519140.1	#60481d	Ephemera danica
KAF4381246.1	#bb7488	Cannabis sativa
XP_022907906.1	#a5d3eb	Onthophagus taurus
WP_088242599.1	#66246e	Calothrix rhizosoleniae
XP_032453316.1	#fadc94	Nasonia vitripennis
XP_046434462.1	#5e6388	Neodiprion fabricii
SJL09928.1	#f84eb4	Armillaria ostoyae
CAE6350796.1	#580d56	Rhizoctonia solani
KAG0565483.1	#408bba	Ceratodon purpureus
KAF4462292.1	#4d12ca	Fusarium albosuccineum
CAG7558099.1	#6a5dcd	Fusarium equiseti
ORY04611.1	#0819eb	Basidiobolus meristosporus
KAF9633026.1	#f6f09c	Lasiodiplodia theobromae
TDZ29471.1	#cdafb7	Colletotrichum spinosum
AKC96431.1	#c8117a	Scylla paramamosain
MCH9052930.1	#cb4f71	Proteobacteria bacterium
XP_026397049.1	#8f5dea	Papaver somniferum
PFH62382.1	#a2fa4e	Ophiocordyceps unilateralis
XP_022344537.1	#2d1e5d	Crassostrea virginica
KAI5780456.1	#5eb655	Geopyxis carbonaria
KAF2706982.1	#5c8deb	Pleomassaria siparia
XP_008020280.1	#ca8115	Exserohilum turcicum
OMJ14267.1	#599346	Smittium culicis
KAF2644631.1	#ec3111	Massarina eburnea
KAI4915846.1	#56c610	Alternaria incomplexa
PVI01667.1	#1105cf	Periconia macrospinosa
KAF2708625.1	#5c8deb	Pleomassaria siparia
XP_041376557.1	#b05519	Gigantopelta aegis
KAI1362190.1	#accf3e	Xylaria arbuscula
CCA94916.1	#ca5eba	Euphrynichus bacillifer
KAI1090370.1	#71db36	Rostrohypoxylon terebratum
XP_021966880.1	#cf1e87	Folsomia candida
KAF2303387.1	#a3c6b3	Hevea brasiliensis
XP_016463495.1	#987bec	Nicotiana tabacum
XP_032829372.1	#e8c77c	Petromyzon marinus
TEB22150.1	#e12d56	Coprinellus micaceus
XP_017777166.1	#30cadc	Nicrophorus vespilloides
CAG8546807.1	#b3b84c	Dentiscutata heterogama
KAG7006779.1	#f49997	Physcia stellaris
PVV02444.1	#00f93b	Smittium megazygosporum
TBU33894.1	#ffa40a	Dichomitus squalens
XP_016108584.1	#b181d7	Sinocyclocheilus grahami
AIE39570.1	#d76a8f	Locusta migratoria
MCJ1460686.1	#fda5be	Mycoblastus sanguinarius
CAR94712.1	#6d9105	Xibalbanus tulumensis
KAF2438104.1	#6438c6	Karstenula rhodostoma
PON96100.1	#60fa8f	Trema orientale
TVY16990.1	#f62ee8	Lachnellula arida
CAH0054154.1	#68d004	Clonostachys solani
XP_018023978.1	#33548f	Hyalella azteca
PHH51566.1	#889492	Ceratocystis fimbriata
PKA46166.1	#69ccae	Apostasia shenzhenica
XP_011303846.1	#a647c4	Fopius arisanus
KAE8451007.1	#e11529	Helotiales sp. DMI_Dod_QoI
KAH8783229.1	#9f2ce3	Diaporthaceae sp. PMI_573
VBB87272.1	#9351bf	Podospora comata
ORX93111.1	#0819eb	Basidiobolus meristosporus
KAF1990406.1	#3d373b	Aulographum hederae
KAE9972937.1	#904055	Venturia inaequalis
KAF2269165.1	#abe0ad	Didymosphaeria enalia
AGA24618.1	#d0007e	Singulisphaera acidiphila
KAH7305208.1	#5fc47a	Stachybotrys elegans
MBW4502027.1	#3da7f3	Scytonema hyalinum
XP_031095910.1	#e06e64	Ipomoea triloba
KAH8348467.1	#8b6332	Drosophila pseudotakahashii
ALG05138.1	#b08e9e	Sinopodophyllum hexandrum
AWK28012.1	#088a5c	Streblosoma hartmanae
TVU43160.1	#614714	Eragrostis curvula
OXU21666.1	#6c14b9	Trichomalopsis sarcophagae
CAM84199.1	#3eaa7b	Perla marginata
WP_114623304.1	#496b77	Streptomyces corynorhini
KAH7379960.1	#d84b8c	Leotiomycetes sp. MPI-SDFR-AT-0126
KAG7293508.1	#03c668	Staphylotrichum longicolle
XP_049821677.1	#6af17c	Aethina tumida
KAH6716261.1	#ff905b	Leptodontidium sp. MPI-SDFR-AT-0119
KAE8833967.1	#993eec	Pyrenophora teres
KFB46508.1	#bf440c	Anopheles sinensis
XP_027096178.1	#13ce20	Coffea arabica
KAH8171379.1	#f9f6fe	Sarocladium implicatum
CBI25830.3	#685599	Vitis vinifera
RXG60847.1	#500cc8	Armadillidium vulgare
KAI3836630.1	#5fcd90	Papaver armeniacum
KAH7115400.1	#af3c0a	Dactylonectria estremocensis
KAH8663402.1	#ff5453	Hymenoscyphus varicosporioides
KID93762.1	#cd437d	Metarhizium majus
GBG72523.1	#811605	Chara braunii
KAG8745104.1	#cc1823	Ceratobasidium sp. 414
KAG9454118.1	#e36e36	Aristolochia fimbriata
HHJ20289.1	#bc2c3a	Gammaproteobacteria bacterium
XP_033441676.1	#a138a1	Daldinia childiae
EKG13090.1	#9cdf33	Macrophomina phaseolina
KAF2743538.1	#f24ce3	Sporormia fimetaria
KZC07220.1	#e0b9af	Dufourea novaeangliae
KAH8888536.1	#d3b2ba	Thozetella sp. PMI_491
CAG9825513.1	#95a34f	Phaedon cochleariae
XP_046490789.1	#3b3105	Neodiprion pinetum
KAG8953719.1	#94faea	Tulasnella sp. 424
KAH8885006.1	#d3b2ba	Thozetella sp. PMI_491
AEE63608.1	#ff5bb8	Dendroctonus ponderosae
CAH2721696.1	#a7750a	Parascedosporium putredinis
KPI98957.1	#adf482	Papilio xuthus
KAI4296679.1	#af344b	Bauhinia variegata
CCC55876.1	#b2af96	Polydesmus angustus
QPL23783.1	#bb713b	Camellia sinensis
KUI74465.1	#610c8a	Valsa mali
XP_048389184.1	#2ba451	Stegostoma fasciatum
XP_033655253.1	#4f401e	Westerdykella ornata
WP_123714758.1	#b09160	nan
XP_018390770.1	#0b928a	Alternaria alternata
KAI0156308.1	#8f7477	Pestalotiopsis sp. NC0098
XP_044691763.1	#1a7f37	Morchella sextelata
KAF3917085.1	#06aa5c	Dactylellina cionopaga
ANZ03352.1	#d9e70e	Rhodnius prolixus
KAI0082073.1	#277ef5	Panus rudis
AAX69084.1	#ff7faf	Physcomitrium patens
RYC64738.1	#238fc2	Xylaria longipes
KAI0475366.1	#79def0	Xylariaceae sp. FL0804
KAH8194841.1	#04c879	Truncatella angustata
PON50737.1	#3134d4	Parasponia andersonii
CCC55880.1	#f6b154	Polyxenus lagurus
XP_003651050.1	#e8e94b	Thermothielavioides terrestris
KAH9507487.1	#adbd20	Bulinus truncatus
KAF8538676.1	#4538cc	Trichophaea hybrida
CAG2203650.1	#1f7157	Mytilus edulis
MCJ1389657.1	#dc41f1	Xylographa bjoerkii
KAG6016128.1	#852962	Claviceps pusilla
KAF2303370.1	#a3c6b3	Hevea brasiliensis
XP_001885134.1	#668587	Laccaria bicolor
KAI3786457.1	#0445c7	Smallanthus sonchifolius
QRV80544.1	#7dc011	Ceratobasidium sp. AG-Ba
XP_010756591.1	#a6ca30	Paracoccidioides brasiliensis
KAH8602301.1	#9fa9ca	Bisporella sp. PMI_857
KAI0244529.1	#942528	Massospora cicadina
KAG8921548.1	#f45fee	Tulasnella sp. 417
KAE8740929.1	#22ca22	Frankliniella occidentalis
MCO5567192.1	#841c4d	Adiantum nelumboides
CAA0809461.1	#b7f807	Striga hermonthica
XP_047752336.1	#aab674	Psilocybe cubensis
KAF1968702.1	#c11ac1	Bimuria novae-zelandiae
RKP14640.1	#6d8776	Piptocephalis cylindrospora
WP_063772953.1	#07bf50	Scytonema tolypothrichoides
WP_176225157.1	#95507d	Methylomagnum ishizawai
AZM68736.1	#49f4d3	Palaemon carinicauda
OMO76490.1	#f4c50e	Corchorus capsularis
KAI4456158.1	#5d31f2	Holotrichia oblita
XP_036588819.1	#3af28d	Colletotrichum truncatum
KAF4819289.1	#452d3a	Colletotrichum siamense
PIO72151.1	#17021a	Teladorsagia circumcincta
KAF8421832.1	#8e2ffb	Tirmania nivea
XP_022847641.1	#9244ac	Olea europaea
XP_013858691.1	#c25714	Austrofundulus limnaeus
XP_007387203.1	#f9d130	Punctularia strigosozonata
MCI0458471.1	#dfa6da	Gemmataceae bacterium
KAF1975455.1	#c11ac1	Bimuria novae-zelandiae
XP_007837583.1	#889e74	Pestalotiopsis fici
CAG9854814.1	#0e2072	Phyllotreta striolata
KAI5448071.1	#654c3f	Pisum sativum
WP_202122399.1	#0bd515	Streptomyces sp. BA2
XP_038918318.1	#5b0262	Cantharellus anzutake
WP_170034899.1	#50d853	Longimicrobium terrae
KAI0271792.1	#44c18b	Russula aff. rugulosa BPL654
XP_014790188.1	#53179d	Octopus bimaculoides
RKP07248.1	#147cd5	Thamnocephalis sphaerospora
KAF9672721.1	#2aa38d	Salix dunnii
GGT52810.1	#b9f05a	Streptomyces purpureus
KAH8892164.1	#d3b2ba	Thozetella sp. PMI_491
XP_011506305.1	#e83360	Ceratosolen solmsi
EQB48366.1	#7371c8	Colletotrichum gloeosporioides
KAH9903835.1	#951baa	Xylariomycetidae sp. FL2044
KAG5979657.1	#d203dc	Claviceps digitariae
XP_024703695.1	#82c665	Aspergillus steynii
CAG8953429.1	#2c4b07	Hymenoscyphus fraxineus
GBG87041.1	#811605	Chara braunii
KAF2666152.1	#7090a4	Microthyrium microscopicum
OAE31512.1	#615508	Marchantia polymorpha
CAE46724.1	#a941ed	Homarus gammarus
KIV85884.1	#7c007d	Exophiala sideris
AGC55012.1	#3ef5f0	Suaeda salsa
XP_014790639.1	#53179d	Octopus bimaculoides
KAF9530165.1	#ea0285	Crepidotus variabilis
WP_212423369.1	#da535d	Bradyrhizobium sp. AUGA SZCCT0283
XP_022391107.1	#752435	Aspergillus bombycis
XP_022916615.1	#a5d3eb	Onthophagus taurus
KAH0741245.1	#a8c426	Solanum tuberosum
OSX80881.1	#cc1e1b	Porphyra umbilicalis
XP_023448752.1	#a56908	Cercospora beticola
KAI3542090.1	#9eac5a	Colletotrichum abscissum
KAF8543727.1	#4538cc	Trichophaea hybrida
KKK19411.1	#09ea6a	Aspergillus ochraceoroseus
WP_221339899.1	#1fca1a	Nonomuraea endophytica
EQB48367.1	#7371c8	Colletotrichum gloeosporioides
CAD5228641.1	#eca32d	Bursaphelenchus xylophilus
XP_043025961.1	#f0196f	Diaporthe citri
EPS45144.1	#ff83b7	Dactylellina haptotyla
CAG5132263.1	#129f2c	Candidula unifasciata
KAH8349579.1	#8b6332	Drosophila pseudotakahashii
XP_008719873.1	#021758	Cyphellophora europaea
RKP06673.1	#147cd5	Thamnocephalis sphaerospora
VDK59915.1	#7dfc39	Anisakis simplex
XP_044143218.1	#1ee4c8	Bufo gargarizans
XP_012280759.1	#aeceb5	Orussus abietinus
CAG8441087.1	#b3b84c	Dentiscutata heterogama
KAF2829829.1	#90f287	Ophiobolus disseminans
XP_021949214.1	#cf1e87	Folsomia candida
WP_089894324.1	#e2bd21	Chitinophaga arvensicola
XP_049856056.1	#0ad822	Schistocerca gregaria
XP_015914467.1	#309dea	Parasteatoda tepidariorum
KAF9464005.1	#256f93	Lepista nuda
XP_001905174.1	#c22ea3	Podospora anserina
XP_016757378.1	#75d276	Sphaerulina musiva
RVX72796.1	#f37b31	Exophiala mesophila
KAF5127163.1	#effc9d	Metarhizium anisopliae
VDC02340.1	#fc857c	Peniophora sp. CBMAI 1063
MXY38605.1	#caebfb	Rhodospirillaceae bacterium
CAE6470577.1	#580d56	Rhizoctonia solani
KAH0642709.1	#a8c426	Solanum tuberosum
TVU14855.1	#614714	Eragrostis curvula
RYP23081.1	#210c0d	Monosporascus sp. GIB2
PVH82847.1	#a7ce61	Cadophora sp. DSE1049
XP_003847727.1	#1aaf94	Zymoseptoria tritici
RPB25627.1	#117609	Terfezia boudieri
PVH78111.1	#a7ce61	Cadophora sp. DSE1049
XP_016756703.1	#75d276	Sphaerulina musiva
KAH9909712.1	#951baa	Xylariomycetidae sp. FL2044
KAF7742750.1	#060c31	Entomophthora muscae
XP_024702781.1	#82c665	Aspergillus steynii
XP_004965883.1	#3a3a3a	Setaria italica
XP_044708526.1	#034c0d	Fusarium poae
XP_030995030.1	#26e9b3	Thyridium curvatum
KAH9969746.1	#2571a1	Russula dissimulans
XP_022581844.1	#0c4e3b	Penicilliopsis zonata
GCC18807.1	#ba3d79	Chiloscyllium punctatum
RYC58246.1	#238fc2	Xylaria longipes
WP_188270526.1	#b09160	nan
CAH1402250.1	#bf0a80	Nezara viridula
KAF2822336.1	#90f287	Ophiobolus disseminans
KAI5071909.1	#45ff4a	Adiantum capillus-veneris
SMQ55142.1	#1aaf94	Zymoseptoria tritici
RKL20285.1	#da4824	Fusarium oxysporum
XP_008600959.1	#153ad5	Beauveria bassiana
KFB48432.1	#bf440c	Anopheles sinensis
CUH82791.1	#292b9c	Argulus foliaceus
Q8T116.1	#286728	Scutigera coleoptrata
XP_023245051.1	#1bd2ce	Copidosoma floridanum
RWR84494.1	#5777c0	Cinnamomum micranthum
KAF6200526.1	#432bfb	Apolygus lucorum
KXX78619.1	#396459	Madurella mycetomatis
XP_044731626.1	#7c612e	Chrysoperla carnea
XP_020709551.2	#1c14ed	Athalia rosae
XP_031076679.1	#36cd87	Fusarium proliferatum
BAL15152.1	#4cb8e8	Penaeus japonicus
KAI4614101.1	#b09160	nan
XP_023741652.1	#b4211d	Lactuca sativa
XP_035348883.1	#3c072a	Talaromyces rugulosus
GHG97595.1	#100829	Streptomyces rubradiris
KAI5463531.1	#886243	Mariannaea sp. PMI_226
XP_030991802.1	#26e9b3	Thyridium curvatum
KAI0123787.1	#c0e3bc	Xylariales sp. AK1849
KAF1355335.1	#b71e70	Delphinella strobiligena
KAG0471350.1	#8a982e	Vanilla planifolia
CAG5132266.1	#129f2c	Candidula unifasciata
RVW23732.1	#685599	Vitis vinifera
XP_025586915.1	#b297d6	Fusarium venenatum
VDP13001.1	#f1bd36	Onchocerca flexuosa
KAG8823547.1	#ac2340	Serendipita sp. 401
XP_003111038.1	#49902d	Caenorhabditis remanei
CEL51521.1	#580d56	Rhizoctonia solani
KAB5518927.1	#8332ef	Coniochaeta sp. 2T2.1
NP_492055.2	#28e50f	Caenorhabditis elegans
PHT93295.1	#c27152	Capsicum annuum
RMD39541.1	#f7311c	Chaetothyriales sp. CBS 134920
XP_037905738.1	#052b84	Hermetia illucens
XP_016758932.1	#75d276	Sphaerulina musiva
ORX86788.1	#0819eb	Basidiobolus meristosporus
KAI3675064.1	#0445c7	Smallanthus sonchifolius
XP_001228655.1	#d5a97f	Chaetomium globosum
XP_032527716.1	#eb9a31	Danaus plexippus
KAH8886964.1	#d3b2ba	Thozetella sp. PMI_491
XP_018135981.1	#4b7ef9	Pochonia chlamydosporia
RCN36004.1	#5f9a83	Ancylostoma caninum
KAF2460042.1	#8a5a41	Lineolata rhizophorae
KAG8793441.1	#49b6f2	Ceratobasidium sp. 428
KAG9356026.1	#1fd345	Albula glossodonta
WP_188431840.1	#ca457e	Ornithinimicrobium tianjinense
KAF8849927.1	#763432	Acephala macrosclerotiorum
XP_008721165.1	#021758	Cyphellophora europaea
XP_025400483.1	#2863e3	Aspergillus heteromorphus
MCO5558121.1	#841c4d	Adiantum nelumboides
KAA8594889.1	#66e8a4	Etheostoma spectabile
PSK33967.1	#ed3457	Elsinoe australis
CAD7455649.1	#92c511	Timema tahoe
RVD80225.1	#8ca99d	Arthrobotrys flagrans
XP_021356572.1	#12a8d7	Mizuhopecten yessoensis
TFK66538.1	#7be3a4	Pluteus cervinus
PBK73405.1	#13f027	Armillaria solidipes
XP_018148228.1	#4b7ef9	Pochonia chlamydosporia
PQQ07200.1	#069b77	Prunus yedoensis
XP_042238970.1	#f7b4f0	Homarus americanus
KXN74971.1	#ac2a00	Conidiobolus coronatus
XP_042217140.1	#f7b4f0	Homarus americanus
MCJ1423362.1	#d495af	Sticta canariensis
XP_039430147.1	#832b62	Culex pipiens
KZT70397.1	#14d836	Daedalea quercina
KAF2203556.1	#a3017e	Delitschia confertaspora
WP_030558363.1	#b4289d	Streptomyces exfoliatus
CAB3267405.1	#4b578d	Phallusia mammillata
ORY14554.1	#a960a0	Clohesyomyces aquaticus
KAB5593114.1	#5e88d2	Ceratobasidium theobromae
KAI1711347.1	#577fe8	Ditylenchus destructor
XP_024737544.1	#8ca7a4	Hyaloscypha bicolor
XP_033754771.1	#913229	Pecten maximus
AAC47391.1	#d76a8f	Locusta migratoria
KAI4190891.1	#0a3b08	Letrouitia leprolyta
KAG8983085.1	#9db78c	Tulasnella sp. JGI-2019a
KAF8637719.1	#103dfe	Amanita inopinata
KAH8898790.1	#d3b2ba	Thozetella sp. PMI_491
KAF8178954.1	#7ccf6e	Pholiota molesta
XP_011255340.2	#3d197f	Camponotus floridanus
KZS90383.1	#06ac5d	Sistotremastrum niveocremeum
KAB5511589.1	#8332ef	Coniochaeta sp. 2T2.1
RIA97854.1	#9bad6f	Glomus cerebriforme
KAF2690201.1	#5e4232	Lentithecium fluviatile
XP_006459596.1	#136a43	Agaricus bisporus
WP_085580659.1	#b09160	nan
OXU26739.1	#6c14b9	Trichomalopsis sarcophagae
KNE58223.1	#e13102	Allomyces macrogynus
EGT48025.1	#fd4443	Caenorhabditis brenneri
KAI4374109.1	#2e0b5b	Melastoma candidum
MCJ1334210.1	#edc9cc	Thelotrema lepadinum
RPA87212.1	#e3ab25	Ascobolus immersus
KAG8711521.1	#48e6cc	Ceratobasidium sp. 423
CAG8958332.1	#2c4b07	Hymenoscyphus fraxineus
KAF5291756.1	#21fcee	Lamprigera yunnana
AGI42860.1	#6d1b80	Penaeus chinensis
AGT28746.1	#6a7880	Coreopsis grandiflora
VDI36592.1	#385932	Mytilus galloprovincialis
CAG8544289.1	#cbaae3	Acaulospora colombiana
TAQ86943.1	#34fddd	Chlorociboria aeruginascens
CAH1376321.1	#02930f	Tenebrio molitor
KAH9303990.1	#aa26d6	Taxus chinensis
EYC41981.1	#1f389f	Ancylostoma ceylanicum
KAH9983306.1	#1257ce	Russula compacta
XP_037906944.1	#052b84	Hermetia illucens
OAL50042.1	#b67286	Pyrenochaeta sp. DS3sAY3a
RYP66618.1	#71261f	Monosporascus sp. 5C6A
KAF9529259.1	#ea0285	Crepidotus variabilis
WP_215179726.1	#65dca1	Streptomyces sp. ISL-10
VDP12492.1	#8f4fba	Soboliphyme baturini
KAA8540488.1	#ee6a08	Nyssa sinensis
KAH4109359.1	#213ae0	Parastagonospora nodorum
ABJ90144.1	#1b0070	Annona cherimola
AAZ99030.1	#1c44db	Perla grandis
OEL13913.1	#f75c95	Dichanthelium oligosanthes
XP_049251885.1	#30edfb	Alternaria novae-zelandiae
XP_033462716.1	#1226d2	Dissoconium aciculare
XP_016595732.1	#cf12d8	Penicillium expansum
OCK82998.1	#98e98e	Lepidopterella palustris
VDP65479.1	#7aa35a	Schistosoma mattheei
XP_009216839.1	#ee8413	Gaeumannomyces tritici
RYP42662.1	#fdbcde	Monosporascus sp. MG133
XP_018184017.1	#0346ac	Purpureocillium lilacinum
KAF3659228.1	#c27152	Capsicum annuum
KAF7056216.1	#e5924d	Triticum aestivum
KAF7375353.1	#d7c1f8	Mycena sanguinolenta
XP_046013047.1	#19f460	Microdochium trichocladiopsis
PSN73923.1	#32dd6f	Corynespora cassiicola
GAT57033.1	#4594a4	Mycena chlorophos
AAM44045.1	#5f8f40	Apriona germari
KAF4216577.1	#85e6d5	Aspergillus fumigatiaffinis
KAF2023949.1	#5b2432	Setomelanomma holmii
KAF2848810.1	#1a72a7	Plenodomus tracheiphilus
