DATASET_COLORSTRIP
SEPARATOR TAB
DATASET_LABEL	species
COLOR	#ff0000
DATA
CDM37049.1	#fd184f	Penicillium roqueforti
RFU26272.1	#95d66c	Scytalidium lignicola
VDP13771.1	#30eb85	Soboliphyme baturini
PSN67571.1	#557477	Corynespora cassiicola
XP_032869042.1	#3627fb	Amblyraja radiata
CAC04150.1	#9db67b	Pimpla hypochondriaca
TPX61975.1	#62e1ba	Spizellomyces sp. 'palustris'
ATU82892.1	#7433e3	Pristhesancus plagipennis
MCJ1485637.1	#9db3c6	Schaereria dolodes
KAB5549456.1	#697b11	Coniochaeta sp. 2T2.1
XP_044970555.1	#cba657	Hordeum vulgare
KAF8409312.1	#5f5ae1	Tetracentron sinense
KAF4633758.1	#651b36	Cudoniella acicularis
CAJ91100.1	#b63d39	Limulus polyphemus
KAI5055141.1	#45d26c	Adiantum capillus-veneris
XP_037181913.1	#ffa5ac	Colletotrichum aenigma
XP_045503558.1	#90a1ce	Colias croceus
KAI0417752.1	#542274	Xylaria grammica
XP_016641541.1	#8f17af	Scedosporium apiospermum
XP_018573746.1	#a170e8	Anoplophora glabripennis
SMR61919.1	#2541e0	Zymoseptoria tritici
KAI5738220.1	#24d694	Diaphorina citri
KAH8518717.1	#4d7156	Populus deltoides
XP_019180268.1	#93e8bb	Ipomoea nil
AKN08990.1	#ab4706	Luffa aegyptiaca
KAI0440084.1	#925f2e	Xylaria telfairii
PPR04839.1	#de4de7	Gymnopilus dilepis
KAH8641986.1	#833946	Alternaria alternata
ART33471.1	#183dc1	Lilium regale
RKP09204.1	#f9f5fb	Thamnocephalis sphaerospora
KAH6683562.1	#ed8594	Plectosphaerella plurivora
WP_028462518.1	#74eb3c	Nitrosomonas cryotolerans
ORX96097.1	#ffac8a	Basidiobolus meristosporus
KAF4771366.1	#d48257	Penicillium sp. str. #12
AMB26746.1	#079528	Leptochiton asellus
XP_025583482.1	#dd4d07	Fusarium venenatum
USW56404.1	#01f473	Septoria linicola
ORY05582.1	#bb2776	Clohesyomyces aquaticus
KAG9042399.1	#0f950a	Tulasnella sp. UAMH 9824
XP_043278884.1	#1890ba	Venturia canescens
XP_001539729.1	#52382e	Histoplasma mississippiense (nom. inval.)
TVY50686.1	#d46896	Lachnellula cervina
KAI0317721.1	#61fa4b	Amylostereum chailletii
XP_043541965.1	#883f99	Chiloscyllium plagiosum
KAF2443024.1	#72dd05	Karstenula rhodostoma
WP_045052610.1	#01c241	Aliterella atlantica
XP_015594791.1	#7d2656	Cephus cinctus
XP_021993750.1	#a6f848	Helianthus annuus
KAH8627942.1	#833946	Alternaria alternata
XP_016643220.1	#8f17af	Scedosporium apiospermum
XP_023629978.1	#e4aa95	Ramularia collo-cygni
EJD52842.1	#3affce	Auricularia subglabra
KAG5889586.1	#120ba6	Gonioctena quinquepunctata
XP_018573822.1	#a170e8	Anoplophora glabripennis
XP_041076966.1	#f9bcfe	Polyodon spathula
XP_043019123.1	#e5daa0	Diaporthe citri
KAH9861149.1	#dad0f8	Leptosphaeria maculans
KAI3660612.1	#7472ee	Amoeboaphelidium occidentale
KAF2109396.1	#0eafd7	Lophiotrema nucula
ACF70600.1	#dd6a9f	Haliotis diversicolor
OSX70002.1	#91f146	Porphyra umbilicalis
KAG6755206.1	#40a05e	Populus tomentosa
RPB15312.1	#eef821	Morchella conica
CAG8657383.1	#5a42a9	Dentiscutata erythropus
CAG8726493.1	#5bb8ea	Cetraspora pellucida
XP_025468213.1	#8fcfbb	Aspergillus sclerotioniger
KAF1834931.1	#b4686c	Decorospora gaudefroyi
KAF7515837.1	#812973	Penicillium crustosum
CAG1968290.1	#6d0b11	Fusarium graminearum
RZC44591.1	#a2ec9a	Papaver somniferum
KAF6520643.1	#7763e3	Fusarium oxysporum
KAF9895128.1	#ebb6f6	Aspergillus nanangensis
AQV14023.1	#3ad947	Entomobryomorpha sp. 2 SF-2017
KAG8951142.1	#30b079	Tulasnella sp. 419
XP_018388174.1	#833946	Alternaria alternata
KAF2084790.1	#08dd47	Saccharata proteae
XP_018311115.1	#0d97fd	Trachymyrmex zeteki
BAM15848.1	#c3341f	Portulaca oleracea
XP_016294168.1	#647eb9	Kalmanozyma brasiliensis
XP_002430692.1	#4db8a9	Pediculus humanus
GFY55485.1	#d1e888	Trichonephila inaurata
KAF8248672.1	#0af6aa	Wilcoxina mikolae
XP_040400223.1	#fb5c1e	Cygnus olor
KAH8647885.1	#df4ed8	Xylariales sp. PMI_506
KAF4222196.1	#0a2b6c	Aspergillus fumigatiaffinis
KAB0376826.1	#94738f	Muntiacus reevesi
EFA09147.2	#ea6a89	Tribolium castaneum
AAB22190.1	#a27d9f	Panulirus interruptus
KAI4342972.1	#2722d2	Melastoma candidum
RPA77400.1	#3dd2b1	Ascobolus immersus
WP_190853407.1	#a41654	Actinomadura sp. RB99
XP_022848549.1	#656d52	Olea europaea
XP_011393251.1	#30bf82	Neurospora crassa
KAH7103715.1	#f61a1a	Auriculariales sp. MPI-PUGE-AT-0066
OXV11945.1	#4b61e4	Elaphomyces granulatus
KOF78230.1	#a08fab	Octopus bimaculoides
KAI3905696.1	#eeec17	Papaver californicum
MCA9650125.1	#bb5e44	Myxococcales bacterium
MCC7476280.1	#14ca44	Pirellulales bacterium
KAF6794648.1	#700e9a	Colletotrichum musicola
KAF9504033.1	#f4b735	Hydnum rufescens
UUJ74936.1	#17d5c2	Cephalotaxus hainanensis
XP_031620301.1	#92582e	Contarinia nasturtii
KAF4551773.1	#558919	Elsinoe fawcettii
PYH90972.1	#069da7	Aspergillus ellipticus
PVH98840.1	#c4b592	Periconia macrospinosa
XP_031829842.1	#ab823f	Nomia melanderi
KIP02310.1	#4f0c92	Phlebiopsis gigantea
KAI0122938.1	#c303d8	Xylariales sp. AK1849
XP_015112041.1	#d0e8f3	Diachasma alloeum
CAF9933381.1	#491d18	Heterodermia speciosa
XP_021340235.1	#ba6588	Mizuhopecten yessoensis
Q95P08.1	#eae6f3	Scutigera coleoptrata
KAG7071303.1	#228c7c	Colletotrichum scovillei
CCC55875.1	#63788b	Polydesmus angustus
TQV94394.1	#6c4409	Cordyceps javanica
PMD29051.1	#0b5d56	Hyaloscypha variabilis
XP_001597382.1	#decd80	Sclerotinia sclerotiorum
EPS57764.1	#712a83	Genlisea aurea
KAH8760989.1	#fbef1b	Diaporthaceae sp. PMI_573
KAH9507512.1	#b5c945	Bulinus truncatus
PIN14146.1	#8e6826	Handroanthus impetiginosus
PNS17318.1	#1d59bd	Sphaceloma murrayae
NEB75782.1	#4c992d	Streptomyces sp. SID14478
KAF4954519.1	#ab7969	Fusarium sarcochroum
KAF7535802.1	#14be50	Neopestalotiopsis clavispora
XP_046386162.1	#de6fab	Ischnura elegans
OWP00047.1	#a361b4	Marssonina coronariae
KAI0120706.1	#c303d8	Xylariales sp. AK1849
XP_033598323.1	#fa323b	Pseudovirgaria hyperparasitica
XP_047941911.1	#1e310c	Salvia hispanica
KAI0821744.1	#54ad32	Trametes gibbosa
KAH6839544.1	#6f1ef2	Chaetomium sp. MPI-CAGE-AT-0009
MBW0462316.1	#4e396e	Austropuccinia psidii
KXN71046.1	#ea29d7	Conidiobolus coronatus
GFX10563.1	#9c2c7d	Trichonephila clavipes
XP_020690239.2	#a1f03b	Dendrobium catenatum
KAH7311288.1	#e3b17d	Stachybotrys elegans
KAF7752794.1	#0bcbf5	Entomophthora muscae
XP_047309494.1	#bf890a	Impatiens glandulifera
KAE9552646.1	#b2a911	Halicephalobus sp. NKZ332
XP_007785677.1	#402c27	Endocarpon pusillum
KAI5055145.1	#45d26c	Adiantum capillus-veneris
XP_013190920.1	#622e32	Amyelois transitella
RSL84120.1	#848226	Fusarium floridanum
KAI3675066.1	#ad4eef	Smallanthus sonchifolius
KAF6136325.1	#9f24c9	Kingdonia uniflora
KAH7374341.1	#9d295e	Pyrenochaeta sp. MPI-SDFR-AT-0127
TVU14779.1	#9ccff1	Eragrostis curvula
MCJ1262196.1	#fe98c8	Lobaria immixta
XP_043928934.1	#e73a3e	Protopterus annectens
XP_044695755.1	#e182da	Morchella sextelata
KAF7757475.1	#0bcbf5	Entomophthora muscae
KAF7994703.1	#a869ba	Aphidius gifuensis
XP_046387012.1	#de6fab	Ischnura elegans
XP_011308418.1	#17be9e	Fopius arisanus
PKA50210.1	#06959a	Apostasia shenzhenica
XP_034230660.1	#e476e0	Thrips palmi
KAF6172155.1	#9f24c9	Kingdonia uniflora
OQO14223.1	#68810d	Rachicladosporium antarcticum
KAG4423551.1	#6f7b12	Cadophora malorum
KAG4425732.1	#6f7b12	Cadophora malorum
KAF4519140.1	#538ec5	Ephemera danica
KAF4381246.1	#1b89b0	Cannabis sativa
XP_022907906.1	#19c058	Onthophagus taurus
WP_088242599.1	#e9f9dd	Calothrix rhizosoleniae
XP_032453316.1	#4de707	Nasonia vitripennis
XP_046434462.1	#77f784	Neodiprion fabricii
SJL09928.1	#0a631c	Armillaria ostoyae
CAE6350796.1	#089eb3	Rhizoctonia solani
KAG0565483.1	#9e5942	Ceratodon purpureus
KAF4462292.1	#11d53b	Fusarium albosuccineum
CAG7558099.1	#36540c	Fusarium equiseti
ORY04611.1	#ffac8a	Basidiobolus meristosporus
KAF9633026.1	#22d13b	Lasiodiplodia theobromae
TDZ29471.1	#5c33d2	Colletotrichum spinosum
AKC96431.1	#d135ef	Scylla paramamosain
MCH9052930.1	#74e026	Proteobacteria bacterium
XP_026397049.1	#a2ec9a	Papaver somniferum
PFH62382.1	#152cbb	Ophiocordyceps unilateralis
XP_022344537.1	#03b9dd	Crassostrea virginica
KAI5780456.1	#50ba7b	Geopyxis carbonaria
KAF2706982.1	#60f2c1	Pleomassaria siparia
XP_008020280.1	#04e20c	Exserohilum turcicum
OMJ14267.1	#733d7f	Smittium culicis
KAF2644631.1	#d35758	Massarina eburnea
KAI4915846.1	#86f770	Alternaria incomplexa
PVI01667.1	#c4b592	Periconia macrospinosa
KAF2708625.1	#60f2c1	Pleomassaria siparia
XP_041376557.1	#433dda	Gigantopelta aegis
KAI1362190.1	#390f9f	Xylaria arbuscula
CCA94916.1	#386ad0	Euphrynichus bacillifer
KAI1090370.1	#10709f	Rostrohypoxylon terebratum
XP_021966880.1	#dd7a3f	Folsomia candida
KAF2303387.1	#83f9d7	Hevea brasiliensis
XP_016463495.1	#56372b	Nicotiana tabacum
XP_032829372.1	#b1c9a0	Petromyzon marinus
TEB22150.1	#dd496e	Coprinellus micaceus
XP_017777166.1	#0000eb	Nicrophorus vespilloides
CAG8546807.1	#0ada40	Dentiscutata heterogama
KAG7006779.1	#5a6590	Physcia stellaris
PVV02444.1	#c32039	Smittium megazygosporum
TBU33894.1	#449a8e	Dichomitus squalens
XP_016108584.1	#289b7e	Sinocyclocheilus grahami
AIE39570.1	#81051a	Locusta migratoria
MCJ1460686.1	#f707f6	Mycoblastus sanguinarius
CAR94712.1	#4c27f9	Xibalbanus tulumensis
KAF2438104.1	#72dd05	Karstenula rhodostoma
PON96100.1	#cdd108	Trema orientale
TVY16990.1	#853802	Lachnellula arida
CAH0054154.1	#3e3199	Clonostachys solani
XP_018023978.1	#c1f1bf	Hyalella azteca
PHH51566.1	#57a315	Ceratocystis fimbriata
PKA46166.1	#06959a	Apostasia shenzhenica
XP_011303846.1	#17be9e	Fopius arisanus
KAE8451007.1	#fc77a1	Helotiales sp. DMI_Dod_QoI
KAH8783229.1	#fbef1b	Diaporthaceae sp. PMI_573
VBB87272.1	#fea5ee	Podospora comata
ORX93111.1	#ffac8a	Basidiobolus meristosporus
KAF1990406.1	#c95a27	Aulographum hederae
KAE9972937.1	#a549ff	Venturia inaequalis
KAF2269165.1	#c3dbfc	Didymosphaeria enalia
AGA24618.1	#87498f	Singulisphaera acidiphila
KAH7305208.1	#e3b17d	Stachybotrys elegans
MBW4502027.1	#4eee11	Scytonema hyalinum
XP_031095910.1	#ff3925	Ipomoea triloba
KAH8348467.1	#fe5385	Drosophila pseudotakahashii
ALG05138.1	#a5f9be	Sinopodophyllum hexandrum
AWK28012.1	#d29739	Streblosoma hartmanae
TVU43160.1	#9ccff1	Eragrostis curvula
OXU21666.1	#f98667	Trichomalopsis sarcophagae
CAM84199.1	#fac231	Perla marginata
WP_114623304.1	#27581d	Streptomyces corynorhini
KAH7379960.1	#172e1f	Leotiomycetes sp. MPI-SDFR-AT-0126
KAG7293508.1	#ce0477	Staphylotrichum longicolle
XP_049821677.1	#1ca0a0	Aethina tumida
KAH6716261.1	#491868	Leptodontidium sp. MPI-SDFR-AT-0119
KAE8833967.1	#0e8c94	Pyrenophora teres
KFB46508.1	#aa6908	Anopheles sinensis
XP_027096178.1	#8adf43	Coffea arabica
KAH8171379.1	#1e84f0	Sarocladium implicatum
CBI25830.3	#9f874a	Vitis vinifera
RXG60847.1	#862cd8	Armadillidium vulgare
KAI3836630.1	#2cb993	Papaver armeniacum
KAH7115400.1	#e60a71	Dactylonectria estremocensis
KAH8663402.1	#d56767	Hymenoscyphus varicosporioides
KID93762.1	#b49e9f	Metarhizium majus
GBG72523.1	#7d3f3f	Chara braunii
KAG8745104.1	#c6ac2f	Ceratobasidium sp. 414
KAG9454118.1	#a90521	Aristolochia fimbriata
HHJ20289.1	#cf3cb6	Gammaproteobacteria bacterium
XP_033441676.1	#fd5778	Daldinia childiae
EKG13090.1	#9c24c2	Macrophomina phaseolina
KAF2743538.1	#326868	Sporormia fimetaria
KZC07220.1	#d8a3a2	Dufourea novaeangliae
KAH8888536.1	#cfb1ff	Thozetella sp. PMI_491
CAG9825513.1	#9fe66e	Phaedon cochleariae
XP_046490789.1	#0e8a0a	Neodiprion pinetum
KAG8953719.1	#26f653	Tulasnella sp. 424
KAH8885006.1	#cfb1ff	Thozetella sp. PMI_491
AEE63608.1	#38a6e0	Dendroctonus ponderosae
CAH2721696.1	#0e1a24	Parascedosporium putredinis
KPI98957.1	#371abe	Papilio xuthus
KAI4296679.1	#fe6cba	Bauhinia variegata
CCC55876.1	#63788b	Polydesmus angustus
QPL23783.1	#8ceb16	Camellia sinensis
KUI74465.1	#7fda9a	Valsa mali
XP_048389184.1	#f3e22d	Stegostoma fasciatum
XP_033655253.1	#f7392d	Westerdykella ornata
WP_123714758.1	#35e3a9	nan
XP_018390770.1	#833946	Alternaria alternata
KAI0156308.1	#262262	Pestalotiopsis sp. NC0098
XP_044691763.1	#e182da	Morchella sextelata
KAF3917085.1	#8c18d8	Dactylellina cionopaga
ANZ03352.1	#2f8952	Rhodnius prolixus
KAI0082073.1	#30f0b2	Panus rudis
AAX69084.1	#f31003	Physcomitrium patens
RYC64738.1	#da1719	Xylaria longipes
KAI0475366.1	#59d66c	Xylariaceae sp. FL0804
KAH8194841.1	#e7aad2	Truncatella angustata
PON50737.1	#df8a33	Parasponia andersonii
CCC55880.1	#6ed4f5	Polyxenus lagurus
XP_003651050.1	#44265d	Thermothielavioides terrestris
KAH9507487.1	#b5c945	Bulinus truncatus
KAF8538676.1	#8890ff	Trichophaea hybrida
CAG2203650.1	#23b35a	Mytilus edulis
MCJ1389657.1	#600781	Xylographa bjoerkii
KAG6016128.1	#246ae5	Claviceps pusilla
KAF2303370.1	#83f9d7	Hevea brasiliensis
XP_001885134.1	#ba9f81	Laccaria bicolor
KAI3786457.1	#ad4eef	Smallanthus sonchifolius
QRV80544.1	#bb1317	Ceratobasidium sp. AG-Ba
XP_010756591.1	#446176	Paracoccidioides brasiliensis
KAH8602301.1	#8b7e6e	Bisporella sp. PMI_857
KAI0244529.1	#e77976	Massospora cicadina
KAG8921548.1	#fd3fa8	Tulasnella sp. 417
KAE8740929.1	#cf3ff2	Frankliniella occidentalis
MCO5567192.1	#dcbef9	Adiantum nelumboides
CAA0809461.1	#e5723b	Striga hermonthica
XP_047752336.1	#7b31f2	Psilocybe cubensis
KAF1968702.1	#81c397	Bimuria novae-zelandiae
RKP14640.1	#ee3dcc	Piptocephalis cylindrospora
WP_063772953.1	#0f3777	Scytonema tolypothrichoides
WP_176225157.1	#ab3454	Methylomagnum ishizawai
AZM68736.1	#16c04d	Palaemon carinicauda
OMO76490.1	#d91d1f	Corchorus capsularis
KAI4456158.1	#386b6e	Holotrichia oblita
XP_036588819.1	#6fc4c5	Colletotrichum truncatum
KAF4819289.1	#4923f6	Colletotrichum siamense
PIO72151.1	#ae6c36	Teladorsagia circumcincta
KAF8421832.1	#7435c3	Tirmania nivea
XP_022847641.1	#656d52	Olea europaea
XP_013858691.1	#54457e	Austrofundulus limnaeus
XP_007387203.1	#a583a8	Punctularia strigosozonata
MCI0458471.1	#124e37	Gemmataceae bacterium
KAF1975455.1	#81c397	Bimuria novae-zelandiae
XP_007837583.1	#94db47	Pestalotiopsis fici
CAG9854814.1	#2c8509	Phyllotreta striolata
KAI5448071.1	#fc8b77	Pisum sativum
WP_202122399.1	#f96fdb	Streptomyces sp. BA2
XP_038918318.1	#ef64f3	Cantharellus anzutake
WP_170034899.1	#57ede0	Longimicrobium terrae
KAI0271792.1	#3b6f24	Russula aff. rugulosa BPL654
XP_014790188.1	#a08fab	Octopus bimaculoides
RKP07248.1	#f9f5fb	Thamnocephalis sphaerospora
KAF9672721.1	#4e751d	Salix dunnii
GGT52810.1	#6620c3	Streptomyces purpureus
KAH8892164.1	#cfb1ff	Thozetella sp. PMI_491
XP_011506305.1	#b94f22	Ceratosolen solmsi
EQB48366.1	#2d9e1c	Colletotrichum gloeosporioides
KAH9903835.1	#913e02	Xylariomycetidae sp. FL2044
KAG5979657.1	#456bb5	Claviceps digitariae
XP_024703695.1	#165dc3	Aspergillus steynii
CAG8953429.1	#67dfd3	Hymenoscyphus fraxineus
GBG87041.1	#7d3f3f	Chara braunii
KAF2666152.1	#3abbbc	Microthyrium microscopicum
OAE31512.1	#8a6e2c	Marchantia polymorpha
CAE46724.1	#ea2e45	Homarus gammarus
KIV85884.1	#904c39	Exophiala sideris
AGC55012.1	#361de1	Suaeda salsa
XP_014790639.1	#a08fab	Octopus bimaculoides
KAF9530165.1	#1983d1	Crepidotus variabilis
WP_212423369.1	#68ebf9	Bradyrhizobium sp. AUGA SZCCT0283
XP_022391107.1	#8d2fe3	Aspergillus bombycis
XP_022916615.1	#19c058	Onthophagus taurus
KAH0741245.1	#2a53b1	Solanum tuberosum
OSX80881.1	#91f146	Porphyra umbilicalis
XP_023448752.1	#47acaf	Cercospora beticola
KAI3542090.1	#6f0752	Colletotrichum abscissum
KAF8543727.1	#8890ff	Trichophaea hybrida
KKK19411.1	#9de657	Aspergillus ochraceoroseus
WP_221339899.1	#b9654d	Nonomuraea endophytica
EQB48367.1	#2d9e1c	Colletotrichum gloeosporioides
CAD5228641.1	#da7077	Bursaphelenchus xylophilus
XP_043025961.1	#e5daa0	Diaporthe citri
EPS45144.1	#c131c7	Dactylellina haptotyla
CAG5132263.1	#c1cf2e	Candidula unifasciata
KAH8349579.1	#fe5385	Drosophila pseudotakahashii
XP_008719873.1	#60ae4f	Cyphellophora europaea
RKP06673.1	#f9f5fb	Thamnocephalis sphaerospora
VDK59915.1	#3df1a5	Anisakis simplex
XP_044143218.1	#0abc01	Bufo gargarizans
XP_012280759.1	#679190	Orussus abietinus
CAG8441087.1	#0ada40	Dentiscutata heterogama
KAF2829829.1	#21715a	Ophiobolus disseminans
XP_021949214.1	#dd7a3f	Folsomia candida
WP_089894324.1	#8d9311	Chitinophaga arvensicola
XP_049856056.1	#5f4f5b	Schistocerca gregaria
XP_015914467.1	#ebc5b6	Parasteatoda tepidariorum
KAF9464005.1	#008077	Lepista nuda
XP_001905174.1	#cdbc50	Podospora anserina
XP_016757378.1	#60d74f	Sphaerulina musiva
RVX72796.1	#1f3755	Exophiala mesophila
KAF5127163.1	#27d4e6	Metarhizium anisopliae
VDC02340.1	#2f3072	Peniophora sp. CBMAI 1063
MXY38605.1	#164d3a	Rhodospirillaceae bacterium
CAE6470577.1	#089eb3	Rhizoctonia solani
KAH0642709.1	#2a53b1	Solanum tuberosum
TVU14855.1	#9ccff1	Eragrostis curvula
RYP23081.1	#12766e	Monosporascus sp. GIB2
PVH82847.1	#b1b3f2	Cadophora sp. DSE1049
XP_003847727.1	#2541e0	Zymoseptoria tritici
RPB25627.1	#48affb	Terfezia boudieri
PVH78111.1	#b1b3f2	Cadophora sp. DSE1049
XP_016756703.1	#60d74f	Sphaerulina musiva
KAH9909712.1	#913e02	Xylariomycetidae sp. FL2044
KAF7742750.1	#0bcbf5	Entomophthora muscae
XP_024702781.1	#165dc3	Aspergillus steynii
XP_004965883.1	#c9bb63	Setaria italica
XP_044708526.1	#9a5d6d	Fusarium poae
XP_030995030.1	#abb2f6	Thyridium curvatum
KAH9969746.1	#855752	Russula dissimulans
XP_022581844.1	#a08898	Penicilliopsis zonata
GCC18807.1	#db01fa	Chiloscyllium punctatum
RYC58246.1	#da1719	Xylaria longipes
WP_188270526.1	#35e3a9	nan
CAH1402250.1	#6c2f11	Nezara viridula
KAF2822336.1	#21715a	Ophiobolus disseminans
KAI5071909.1	#45d26c	Adiantum capillus-veneris
SMQ55142.1	#2541e0	Zymoseptoria tritici
RKL20285.1	#7763e3	Fusarium oxysporum
XP_008600959.1	#a50f62	Beauveria bassiana
KFB48432.1	#aa6908	Anopheles sinensis
CUH82791.1	#a58b4d	Argulus foliaceus
Q8T116.1	#eae6f3	Scutigera coleoptrata
XP_023245051.1	#bb05cb	Copidosoma floridanum
RWR84494.1	#820d6f	Cinnamomum micranthum
KAF6200526.1	#1ec183	Apolygus lucorum
KXX78619.1	#22d937	Madurella mycetomatis
XP_044731626.1	#5ba2d7	Chrysoperla carnea
XP_020709551.2	#fbcce2	Athalia rosae
XP_031076679.1	#36b020	Fusarium proliferatum
BAL15152.1	#9bd512	Penaeus japonicus
KAI4614101.1	#35e3a9	nan
XP_023741652.1	#eda076	Lactuca sativa
XP_035348883.1	#485c05	Talaromyces rugulosus
GHG97595.1	#02290d	Streptomyces rubradiris
KAI5463531.1	#b84e4c	Mariannaea sp. PMI_226
XP_030991802.1	#abb2f6	Thyridium curvatum
KAI0123787.1	#c303d8	Xylariales sp. AK1849
KAF1355335.1	#7bbc88	Delphinella strobiligena
KAG0471350.1	#ffea2c	Vanilla planifolia
CAG5132266.1	#c1cf2e	Candidula unifasciata
RVW23732.1	#9f874a	Vitis vinifera
XP_025586915.1	#dd4d07	Fusarium venenatum
VDP13001.1	#ee1173	Onchocerca flexuosa
KAG8823547.1	#eb38f2	Serendipita sp. 401
XP_003111038.1	#07c485	Caenorhabditis remanei
CEL51521.1	#089eb3	Rhizoctonia solani
KAB5518927.1	#697b11	Coniochaeta sp. 2T2.1
NP_492055.2	#76c653	Caenorhabditis elegans
PHT93295.1	#9961eb	Capsicum annuum
RMD39541.1	#a802b0	Chaetothyriales sp. CBS 134920
XP_037905738.1	#b68503	Hermetia illucens
XP_016758932.1	#60d74f	Sphaerulina musiva
ORX86788.1	#ffac8a	Basidiobolus meristosporus
KAI3675064.1	#ad4eef	Smallanthus sonchifolius
XP_001228655.1	#f2832c	Chaetomium globosum
XP_032527716.1	#c15045	Danaus plexippus
KAH8886964.1	#cfb1ff	Thozetella sp. PMI_491
XP_018135981.1	#a9775a	Pochonia chlamydosporia
RCN36004.1	#fe68ff	Ancylostoma caninum
KAF2460042.1	#3644cd	Lineolata rhizophorae
KAG8793441.1	#f83bf6	Ceratobasidium sp. 428
KAG9356026.1	#ab2d2e	Albula glossodonta
WP_188431840.1	#6dbb15	Ornithinimicrobium tianjinense
KAF8849927.1	#bf4f0d	Acephala macrosclerotiorum
XP_008721165.1	#60ae4f	Cyphellophora europaea
XP_025400483.1	#d23093	Aspergillus heteromorphus
MCO5558121.1	#dcbef9	Adiantum nelumboides
KAA8594889.1	#bdda44	Etheostoma spectabile
PSK33967.1	#a4fc69	Elsinoe australis
CAD7455649.1	#15a220	Timema tahoe
RVD80225.1	#eaff99	Arthrobotrys flagrans
XP_021356572.1	#ba6588	Mizuhopecten yessoensis
TFK66538.1	#b3397b	Pluteus cervinus
PBK73405.1	#bb67a1	Armillaria solidipes
XP_018148228.1	#a9775a	Pochonia chlamydosporia
PQQ07200.1	#e4312b	Prunus yedoensis
XP_042238970.1	#c08be8	Homarus americanus
KXN74971.1	#ea29d7	Conidiobolus coronatus
XP_042217140.1	#c08be8	Homarus americanus
MCJ1423362.1	#567fb3	Sticta canariensis
XP_039430147.1	#d27b55	Culex pipiens
KZT70397.1	#86a01f	Daedalea quercina
KAF2203556.1	#8fe840	Delitschia confertaspora
WP_030558363.1	#82e785	Streptomyces exfoliatus
CAB3267405.1	#558444	Phallusia mammillata
ORY14554.1	#bb2776	Clohesyomyces aquaticus
KAB5593114.1	#00c284	Ceratobasidium theobromae
KAI1711347.1	#bc5ad5	Ditylenchus destructor
XP_024737544.1	#01667e	Hyaloscypha bicolor
XP_033754771.1	#d75d8d	Pecten maximus
AAC47391.1	#81051a	Locusta migratoria
KAI4190891.1	#ede54b	Letrouitia leprolyta
KAG8983085.1	#58f484	Tulasnella sp. JGI-2019a
KAF8637719.1	#2011ad	Amanita inopinata
KAH8898790.1	#cfb1ff	Thozetella sp. PMI_491
KAF8178954.1	#6e8063	Pholiota molesta
XP_011255340.2	#763bf7	Camponotus floridanus
KZS90383.1	#ee21e5	Sistotremastrum niveocremeum
KAB5511589.1	#697b11	Coniochaeta sp. 2T2.1
RIA97854.1	#452e94	Glomus cerebriforme
KAF2690201.1	#86c65b	Lentithecium fluviatile
XP_006459596.1	#bc50ce	Agaricus bisporus
WP_085580659.1	#35e3a9	nan
OXU26739.1	#f98667	Trichomalopsis sarcophagae
KNE58223.1	#d3f49a	Allomyces macrogynus
EGT48025.1	#156608	Caenorhabditis brenneri
KAI4374109.1	#2722d2	Melastoma candidum
MCJ1334210.1	#507027	Thelotrema lepadinum
RPA87212.1	#3dd2b1	Ascobolus immersus
KAG8711521.1	#8c8308	Ceratobasidium sp. 423
CAG8958332.1	#67dfd3	Hymenoscyphus fraxineus
KAF5291756.1	#251da2	Lamprigera yunnana
AGI42860.1	#f58e12	Penaeus chinensis
AGT28746.1	#681af5	Coreopsis grandiflora
VDI36592.1	#d39079	Mytilus galloprovincialis
CAG8544289.1	#f3d75d	Acaulospora colombiana
TAQ86943.1	#1cad84	Chlorociboria aeruginascens
CAH1376321.1	#599736	Tenebrio molitor
KAH9303990.1	#fc141b	Taxus chinensis
EYC41981.1	#cadf3c	Ancylostoma ceylanicum
KAH9983306.1	#24c341	Russula compacta
XP_037906944.1	#b68503	Hermetia illucens
OAL50042.1	#4b46b3	Pyrenochaeta sp. DS3sAY3a
RYP66618.1	#868b63	Monosporascus sp. 5C6A
KAF9529259.1	#1983d1	Crepidotus variabilis
WP_215179726.1	#0e335b	Streptomyces sp. ISL-10
VDP12492.1	#30eb85	Soboliphyme baturini
KAA8540488.1	#238743	Nyssa sinensis
KAH4109359.1	#ff04b2	Parastagonospora nodorum
ABJ90144.1	#c07fb4	Annona cherimola
AAZ99030.1	#3677b7	Perla grandis
OEL13913.1	#5e4851	Dichanthelium oligosanthes
XP_049251885.1	#a99ff3	Alternaria novae-zelandiae
XP_033462716.1	#156874	Dissoconium aciculare
XP_016595732.1	#ce8932	Penicillium expansum
OCK82998.1	#bf35e1	Lepidopterella palustris
VDP65479.1	#d4c9e2	Schistosoma mattheei
XP_009216839.1	#7959eb	Gaeumannomyces tritici
RYP42662.1	#d09b70	Monosporascus sp. MG133
XP_018184017.1	#79cfeb	Purpureocillium lilacinum
KAF3659228.1	#9961eb	Capsicum annuum
KAF7056216.1	#e096d8	Triticum aestivum
KAF7375353.1	#94376e	Mycena sanguinolenta
XP_046013047.1	#c76e2f	Microdochium trichocladiopsis
PSN73923.1	#557477	Corynespora cassiicola
GAT57033.1	#ab3562	Mycena chlorophos
