DATASET_DOMAINS
SEPARATOR COMMA
DATASET_LABEL,Domains
A0A0K6GC82,685,HH|49|358|#475248|PF00264_Common central domain of tyrosinase
A0A0K6GCM0,736
A0A0K6GCX1,675
A0A0K6GD51,694
A0A0K6GEK7,348
A0A0K6GFZ7,315
A0A0K6GGD1,110
A0A0K6GGT0,299
A0A0K6GH52,173
A0A0K6GIP8,348
A0A0K6GIQ1,156
A0A0K6GIR3,353
A0A0K6GJ17,709,HH|62|394|#475248|PF00264_Common central domain of tyrosinase
A0A0K6GJ49,320,HH|136|258|#475248|PF00264_Common central domain of tyrosinase
A0A0K8PDA5,249
A0A0K8PE74,481
A0A0K8PWI6,288
A0A0K9NMQ6,591
A0A0K9NTB7,569
A0A0K9NVF0,325
A0A0K9P7U4,522,HH|325|369|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|392|515|#c69060|PF12143_Protein of unknown function (DUF,HH|104|315|#475248|PF00264_Common central domain of tyrosinase
A0A0K9PD68,578
A0A0K9PS79,410
A0A0K9PZE6,568
A0A0K9PZY4,522
A0A0K9Q3U4,576
A0A0L0FIJ4,326
A0A0L0GEJ5,430,HH|73|334|#475248|PF00264_Common central domain of tyrosinase
A0A0L0HF05,559
A0A0L0HG65,454
A0A0L0HGD9,590,HH|113|297|#475248|PF00264_Common central domain of tyrosinase
A0A0L0KD03,287
A0A0L0LVJ1,491
A0A0L0N249,560
A0A0L0N6W4,551
A0A0L0NB41,302
A0A0L0NDW4,636
A0A0L0RXW5,480,HH|83|252|#475248|PF00264_Common central domain of tyrosinase
A0A0L0RZ18,601
A0A0L0S5H6,301
A0A0L0S6J0,474,HH|147|314|#475248|PF00264_Common central domain of tyrosinase
A0A0L0S771,603,HH|213|470|#475248|PF00264_Common central domain of tyrosinase
A0A0L0SBE5,475
A0A0L0SEA4,213
A0A0L0SHB1,527
A0A0L0SML6,498
A0A0L0SNS0,627,HH|77|272|#475248|PF00264_Common central domain of tyrosinase
A0A0L0SY24,438
A0A0L0T1I9,448
A0A0L0T297,463,HH|101|270|#475248|PF00264_Common central domain of tyrosinase
A0A0L0T3A5,449
A0A0L0T3E0,446
A0A0L0T7W0,528,HH|63|236|#475248|PF00264_Common central domain of tyrosinase
A0A0L0TAE3,300
A0A0L0TBD6,547
A0A0L0TFC6,424
A0A0L0VSP3,410
A0A0L0VSW2,349
A0A0L0W3I3,320
A0A0L0W3Q3,507
A0A0L0W3R9,427
A0A0L0W4D9,381
A0A0L1INA1,384
A0A0L1IR14,607
A0A0L1IVZ5,422
A0A0L1IXW8,323
A0A0L1JC14,1012
A0A0L1JH90,341
A0A0L1JHV9,352
A0A0L1JIN5,350
A0A0L1LL11,297
A0A0L6U6A8,264
A0A0L6U6B2,472
A0A0L6UHL7,428,HH|76|330|#475248|PF00264_Common central domain of tyrosinase
A0A0L6VMV5,303
A0A0L6VTF1,439,HH|120|355|#475248|PF00264_Common central domain of tyrosinase
A0A0L6W9W8,85
A0A0L8FFZ3,318
A0A0L8FGF3,646
A0A0L8FPZ6,709
A0A0L8G8M2,406
A0A0L8GNM6,930
A0A0L8GQB8,541,HH|176|407|#475248|PF00264_Common central domain of tyrosinase
A0A0L8HD18,276
A0A0L8HYV5,493
A0A0L8I403,1045
A0A0L8I5G4,650
A0A0L8I5I0,526
A0A0L8I6T4,151
A0A0L8ICD6,990,HH|464|509|#26f52e|PF00014_Kunitz/Bovine pancreatic trypsin inhibitor domain,HH|664|826|#475248|PF00264_Common central domain of tyrosinase,HH|421|451|#485501|PF00008_EGF-like domain
A0A0L8IDI7,985
A0A0L8J8Y0,275
A0A0L8JM97,288
A0A0L8KT78,288
A0A0L8LAR0,274
A0A0L8LMX6,272
A0A0L8M4B5,282
A0A0L8M4C5,287
A0A0L8NG54,273
A0A0L8NQ17,295
A0A0L8PJ34,285
A0A0L9U315,563
A0A0L9VFM6,583
A0A0L9VFW5,593
A0A0M2GKY8,273
A0A0M2GZN4,289
A0A0M3AJF5,508
A0A0M3GE22,533,HH|37|270|#475248|PF00264_Common central domain of tyrosinase
A0A0M3GFS1,609,HH|179|359|#475248|PF00264_Common central domain of tyrosinase
A0A0M3HW24,580
A0A0M3IBJ1,705
A0A0M3IG66,952,HH|569|757|#475248|PF00264_Common central domain of tyrosinase
A0A0M3IJ33,697
A0A0M3J3X7,326
A0A0M3J581,313
A0A0M3J9Q6,207
A0A0M3JQE4,63
A0A0M3K8B7,522
A0A0M3K979,285
A0A0M3KA58,537,HH|469|503|#297238|PF01549_ShK domain-like,HH|396|431|#297238|PF01549_ShK domain-like,HH|342|372|#297238|PF01549_ShK domain-like,HH|6|192|#475248|PF00264_Common central domain of tyrosinase
A0A0M3KDC4,370
A0A0M3KDT7,296
A0A0M3KDZ2,411
A0A0M3KI40,223
A0A0M3M730,489
A0A0M3SGJ8,136
A0A0M3TBA3,288
A0A0M3VGM2,327
A0A0M3VGM4,327
A0A0M3VGM9,327
A0A0M3VGN0,327
A0A0M3VGN2,327
A0A0M4DRR3,286
A0A0M4DS48,275
A0A0M4E0X8,287
A0A0M4JAQ7,136
A0A0M4JAR5,136
A0A0M4JIT8,136
A0A0M4JJ18,136
A0A0M4K3M7,136
A0A0M4K5U0,136
A0A0M4MAU7,292
A0A0M4TP29,327
A0A0M4TP40,327
A0A0M4TP46,327
A0A0M4TQ38,327
A0A0M4TQ45,327
A0A0M4TQ62,327
A0A0M4TZM2,327
A0A0M4TZP5,327
A0A0M4U2A3,327
A0A0M4U2C7,327
A0A0M4UG28,327
A0A0M4UG34,327
A0A0M4UG48,327
A0A0M4UPQ1,327
A0A0M4UPR4,327
A0A0M4UPS2,327
A0A0M4URW9,327
A0A0M4URX5,327
A0A0M5KAI2,136
A0A0M5MQV0,327
A0A0M5MQV4,327
A0A0M5MSD5,327
A0A0M5MU45,327
A0A0M5MU52,327
A0A0M5MW46,327
A0A0M5TJH2,327
A0A0M5TK18,327
A0A0M6Y0M3,482
A0A0M8MUF9,614
A0A0M8N0I4,549
A0A0M8N5H8,321
A0A0M8NS36,822
A0A0M8QIS7,288
A0A0M8RQ04,295
A0A0M8RTB7,295
A0A0M8S3Q1,282
A0A0M8SQV4,279
A0A0M8SXS2,275
A0A0M8T4J4,236
A0A0M8TCI4,436
A0A0M8TTP4,288
A0A0M8U399,499
A0A0M8UQ83,287
A0A0M8UWA6,288
A0A0M8UWQ4,287
A0A0M8VJR9,273
A0A0M8W9D6,273
A0A0M8X0J6,273
A0A0M8XH26,273
A0A0M8Y7K1,278
A0A0M8YAN3,275
A0A0M8YP17,273
A0A0M9CKA7,283
A0A0M9CL23,287
A0A0M9EQF9,273
A0A0M9ER85,390
A0A0M9ERT3,403
A0A0M9ETD6,388
A0A0M9EWC2,337
A0A0M9F0D9,548
A0A0M9F576,566
A0A0M9WB41,366
A0A0M9XHT4,295
A0A0M9Y4Z9,287
A0A0M9YN38,274
A0A0M9YWA6,274
A0A0M9ZBU6,281
A0A0M9ZD53,281
A0A0M9ZGD6,275
A0A0M9ZIM6,284
A0A0M9ZQQ5,279
A0A0N0CIQ5,277
A0A0N0DAS6,95
A0A0N0DBY3,390
A0A0N0DC34,938
A0A0N0DCE6,544
A0A0N0DCH3,224
A0A0N0DDD1,350
A0A0N0H3U4,510
A0A0N0LKI9,512
A0A0N0MRI0,287
A0A0N0N3D7,289
A0A0N0NCX8,288
A0A0N0NN05,628,HH|473|597|#e56796|PF18132_Tyosinase C-terminal domain,HH|18|272|#475248|PF00264_Common central domain of tyrosinase
A0A0N0NSC1,309
A0A0N0RYX6,786,HH|555|608|#c361dc|PF03992_Antibiotic biosynthesis monooxygenase,HH|3|240|#475248|PF00264_Common central domain of tyrosinase
A0A0N0TDU0,288
A0A0N0TGY6,288
A0A0N0TZ41,288
A0A0N0YH02,286
A0A0N0YJK0,507
A0A0N0ZT96,503
A0A0N1BSI4,534
A0A0N1FM43,274
A0A0N1FVT7,281
A0A0N1G867,275
A0A0N1GNP2,274
A0A0N1H7B4,371
A0A0N1HAY8,588
A0A0N1HXY4,407
A0A0N1P0I4,378
A0A0N1P1X4,356
A0A0N4SWM7,704
A0A0N4SWM8,743
A0A0N4T6F5,304
A0A0N4T838,295
A0A0N4TE62,183
A0A0N4TEG0,171
A0A0N4TFW9,112
A0A0N4TH03,137
A0A0N4U1W5,557
A0A0N4U462,633
A0A0N4UF68,442
A0A0N4UH71,535
A0A0N4V1I5,432
A0A0N4VH14,504
A0A0N4VKH8,499
A0A0N4W206,414
A0A0N4W2K4,608
A0A0N4W319,405
A0A0N4W3N3,684
A0A0N4WJP6,634
A0A0N4WK64,417
A0A0N4WW63,227
A0A0N4X1J9,678
A0A0N4X7Y7,686
A0A0N4XB85,147
A0A0N4XC19,89
A0A0N4XC55,439
A0A0N4XE90,415
A0A0N4XE91,206
A0A0N4XSI8,103
A0A0N4XV58,330
A0A0N4XV59,792,HH|591|625|#297238|PF01549_ShK domain-like,HH|665|696|#297238|PF01549_ShK domain-like,HH|546|581|#297238|PF01549_ShK domain-like,HH|707|739|#297238|PF01549_ShK domain-like,HH|192|396|#475248|PF00264_Common central domain of tyrosinase
A0A0N4XZG6,350
A0A0N4Y6D6,664
A0A0N4YHN0,515
A0A0N4YNX1,409
A0A0N4YPX6,616,HH|422|457|#297238|PF01549_ShK domain-like,HH|466|501|#297238|PF01549_ShK domain-like,HH|569|602|#297238|PF01549_ShK domain-like,HH|526|560|#297238|PF01549_ShK domain-like,HH|162|346|#475248|PF00264_Common central domain of tyrosinase
A0A0N4YZ93,127
A0A0N4ZAV1,671
A0A0N4ZH21,658
A0A0N4ZUJ2,667
A0A0N4ZWQ0,704
A0A0N5AGM7,537
A0A0N5AUT7,337
A0A0N5BLW3,768
A0A0N5BTH1,649
A0A0N5BZ94,472
A0A0N5C291,396
A0A0N5CG53,654
A0A0N5CHB0,720
A0A0N5CJV0,725
A0A0N5CNE4,614
A0A0N5CNE5,559
A0A0N5D5Q3,368
A0A0N5D763,573
A0A0N6W5U1,288
A0A0N6WZ39,46
A0A0N7EI22,593
A0A0N7H8Q0,488
A0A0N7HV29,537
A0A0N7HXK5,176
A0A0N7J0M1,180
A0A0N7J0M2,180
A0A0N7J0M4,180
A0A0N7J0M5,180
A0A0N7KC59,380
A0A0N7YL27,272
A0A0N8H920,576
A0A0N9DV50,592
A0A0N9DV65,601
A0A0N9HGV8,605
A0A0N9HQF2,587
A0A0N9HUR6,271
A0A0N9LXU7,582
A0A0N9VSI6,519
A0A0P0BZ27,430
A0A0P0CA96,176
A0A0P0CAN7,176
A0A0P0CER5,176
A0A0P0CJL5,176
A0A0P0CR86,176
A0A0P0CR95,176
A0A0P0CX97,176
A0A0P0CZE6,176
A0A0P0D358,155
A0A0P0D585,176
A0A0P0D5I8,176
A0A0P0IH94,176
A0A0P0JRG9,142
A0A0P0JRH6,176
A0A0P0JXI8,180
A0A0P0JXJ6,180
A0A0P0JXK6,180
A0A0P0K2W5,167
A0A0P0K2X3,180
A0A0P0K2Y6,180
A0A0P0K7G6,176
A0A0P0KDH5,180
A0A0P0KDJ6,180
A0A0P0KDK7,180
A0A0P0KEQ9,133
A0A0P0KER9,180
A0A0P0KET2,180
A0A0P0KJ94,176
A0A0P0KJA5,180
A0A0P0KMP6,180
A0A0P0KMQ5,180
A0A0P0KMR3,180
A0A0P0KSU2,180
A0A0P0KSW5,180
A0A0P0KSX5,180
A0A0P0KU17,180
A0A0P0KU27,176
A0A0P0KU35,167
A0A0P0UX01,375,HH|208|305|#9b108a|PF14830_Haemocyanin beta-sandwich,HH|22|129|#475248|PF00264_Common central domain of tyrosinase
A0A0P0UX03,3314
A0A0P0V943,313
A0A0P0WEZ4,570
A0A0P0WF38,162
A0A0P0WFB1,197
A0A0P1A798,1205
A0A0P1AGU0,480,HH|140|304|#475248|PF00264_Common central domain of tyrosinase
A0A0P1AML5,531
A0A0P1ANE6,486
A0A0P1AW40,544
A0A0P1AY18,568
A0A0P1AY43,664
A0A0P1B2I3,558
A0A0P1FFJ7,578,HH|67|334|#475248|PF00264_Common central domain of tyrosinase
A0A0P7APX3,794,HH|706|759|#f716a1|PF13508_Acetyltransferase (GNAT) domain,HH|73|311|#475248|PF00264_Common central domain of tyrosinase
A0A0P7AYL1,324
A0A0P7AZ30,544
A0A0P7B6C2,545
A0A0P7B6M1,361
A0A0P7B7E5,1287
A0A0P7BCC7,404
A0A0P7BFC0,726
A0A0P7BKW4,354
A0A0P7BUG0,695
A0A0P7CAB8,320
A0A0P7CKA5,416
A0A0P7CSS2,170
A0A0P7TKK4,490
A0A0P7XBT8,576
A0A0P7YXS6,628,HH|250|506|#475248|PF00264_Common central domain of tyrosinase
A0A0P7Z6P2,301
A0A0P7ZSV8,430
A0A0Q1E7U5,336
A0A0Q3M1Y0,536
A0A0Q3N0S9,583
A0A0Q3PGP4,536
A0A0Q3URE6,439
A0A0Q4CE39,512
A0A0Q4H664,457
A0A0Q5HW87,571
A0A0Q5MA57,284
A0A0Q5P875,422
A0A0Q6AQC2,754,HH|182|392|#475248|PF00264_Common central domain of tyrosinase
A0A0Q6FKB0,532
A0A0Q6YI67,288
A0A0Q7DNG6,415
A0A0Q7HUI5,287
A0A0Q7HXG6,274
A0A0Q7PTW9,491
A0A0Q7R912,437
A0A0Q7RJ79,441
A0A0Q7T584,466
A0A0Q7UZE7,486
A0A0Q8CHE3,318
A0A0Q8E8R5,287
A0A0Q8EB87,274
A0A0Q8FR75,472
A0A0Q8FU08,563
A0A0Q8J4K0,550
A0A0Q8NY55,350
A0A0Q8PVJ0,326
A0A0Q8ZS73,274
A0A0Q9AZZ0,288
A0A0Q9IYK3,632
A0A0R0D5V2,480
A0A0R0G762,521
A0A0R0G896,578
A0A0R0GQB4,620
A0A0R0GYN5,605
A0A0R0JBC8,554
A0A0R0JCW2,583
A0A0R0LHN0,274
A0A0R0LTG5,550,HH|158|394|#475248|PF00264_Common central domain of tyrosinase
A0A0R2S0G6,408
A0A0R2Y939,324
A0A0R2ZEX6,321
A0A0R3PF75,473
A0A0R3PT20,751
A0A0R3PW97,292
A0A0R3PXD4,359
A0A0R3QQ18,663
A0A0R3QQN1,226
A0A0R3QRS7,446
A0A0R3R4J2,326
A0A0R3RAJ5,250
A0A0R3RGG0,610
A0A0R3RHW7,704
A0A0R3RSJ5,590
A0A0R3RX42,735
A0A0S1MK18,201
A0A0S2FCJ0,546
A0A0S2FST8,550
A0A0S2NZY1,288
A0A0S2SVY3,505
A0A0S3Q2G5,592
A0A0S3RT48,564
A0A0S3RT50,568
A0A0S3S2K2,593
A0A0S4LNR0,368
A0A0S4QMR3,320
A0A0S4TM49,497
A0A0S4TX46,412
A0A0S4U8D6,412
A0A0S4V1M6,496
A0A0S6UFB6,295
A0A0S6X8W5,388
A0A0S6XIQ7,622
A0A0S6XU23,551
A0A0S6XUD0,581
A0A0S7DMM9,620
A0A0S7DU17,348
A0A0S7G6X7,280
A0A0S7GAC0,353
A0A0S7GD95,100
A0A0S7HYK5,398
A0A0S7I091,308
A0A0S7I2I7,408
A0A0S7IZB1,261
A0A0S7LHT3,445
A0A0S7LHX0,540
A0A0T1QAL6,288
A0A0T1SRN8,288
A0A0T1T393,274
A0A0T1T7G2,462
A0A0T1ULW5,288
A0A0T6Z038,429
A0A0U1M3F3,626
A0A0U1M3S2,349
A0A0U1M7Z5,619
A0A0U1MAB1,545
A0A0U1TTF5,450
A0A0U1VG68,545
A0A0U2D7M5,598
A0A0U2DXN3,603
A0A0U2WUM8,288
A0A0U3KNS5,287
A0A0U3ND85,537
A0A0U3Q976,273
A0A0U3QCT1,274
A0A0U5C6D2,823
A0A0U5C9K9,374
A0A0U5CC61,843
A0A0U5CK06,317
A0A0U5FRU5,1185
A0A0U5G353,309
A0A0U5GGT1,383
A0A0U5GNJ7,919,HH|466|591|#e56796|PF18132_Tyosinase C-terminal domain,HH|61|350|#475248|PF00264_Common central domain of tyrosinase
A0A0U5GQP9,302
A0A0U9HU61,610
A0A0V0GUA6,90
A0A0V0IHG3,581
A0A0V0IIM0,349
A0A0V0R8Y7,883,HH|470|518|#fe42d0|PF01471_Putative peptidoglycan binding domain,HH|548|698|#b1f4dc|PF00413_Matrixin,HH|70|249|#475248|PF00264_Common central domain of tyrosinase
A0A0V0S806,830
A0A0V0SMD1,575
A0A0V0TGR2,832
A0A0V0UCI7,574
A0A0V0V6V2,804
A0A0V0V7D6,616
A0A0V0VF53,585
A0A0V0WRJ1,584
A0A0V0WYQ7,847,HH|756|838|#72d750|PF00024_PAN domain,HH|186|409|#475248|PF00264_Common central domain of tyrosinase
A0A0V0WYZ7,804
A0A0V0YE73,807
A0A0V0YIL5,573
A0A0V1A2F9,574
A0A0V1AAJ2,838
A0A0V1ABN4,805
A0A0V1BIN6,832
A0A0V1DDF7,613
A0A0V1DE70,804
A0A0V1DFZ9,585
A0A0V1EIF6,573
A0A0V1ESS6,792
A0A0V1FSY3,573
A0A0V1G4S3,787
A0A0V1I3Y0,804
A0A0V1I4K6,579
A0A0V1JGZ6,585
A0A0V1JHS7,791
A0A0V1KD92,791
A0A0V1KR57,833
A0A0V1LPZ2,584
A0A0V1MUW3,800
A0A0V1N8R5,579
A0A0V1NXE2,844
A0A0V1PPF3,574
A0A0W0EZ29,382
A0A0W0EZ38,389,HH|124|333|#475248|PF00264_Common central domain of tyrosinase
A0A0W0F0K7,296
A0A0W0F6C2,370
A0A0W0FIC5,346
A0A0W0GBL7,242
A0A0W0GD91,326
A0A0W0GDC0,338
A0A0W0GEC9,167
A0A0W0H8I0,558
A0A0W0MXA6,320
A0A0W1ET32,488
A0A0W1FEX0,544
A0A0W7VMU8,554
A0A0W7W3G9,554
A0A0W7WYA7,305
A0A0W7WZ21,301
A0A0W8AY19,495
A0A0W8BY92,559
A0A0W8C3P5,561
A0A0W8C3R4,649
A0A0W8C3R7,485
A0A0W8CBY9,570
A0A0W8CFP1,464
A0A0W8CN96,544
A0A0W8CSU7,510
A0A0W8CT97,324
A0A0W8DAM1,897
A0A0W8DI56,610
A0A0W8DVC6,524
A0A0X3NRP7,503
A0A0X3Q9U6,479
A0A0X3VR41,274
A0A0X3WG22,290
A0A0X3XPG0,274
A0A0X3XTI7,286
A0A0X7JKP1,295
A0A0X8CN62,462
A0A0Y0DNT4,762,HH|142|319|#475248|PF00264_Common central domain of tyrosinase
A0A0Y0HPL2,604,HH|183|419|#475248|PF00264_Common central domain of tyrosinase
A0A0Y0M9L4,177
A0A0Y0M9M5,177
A0A0Y0MJT3,177
A0A0Y0MNL0,177
A0A0Y0MNL9,177
A0A0Y0MS87,166
A0A0Y0MW19,177
A0A0Y0N083,177
A0A0Y0N4F5,177
A0A0Y0N4G9,177
A0A0Y0N8H2,100
A0A0Y0N8I3,177
A0A0Y0NC49,165
A0A0Y0NC62,177
A0A100I6A4,383
A0A100IMI4,301
A0A100IQL8,357
A0A100ITB8,128
A0A100JCL8,287
A0A100JPF4,288
A0A100WRM8,488
A0A100Y8Z3,288
A0A101CKV0,273
A0A101J743,286
A0A101M9I9,401
A0A101MLX7,819
A0A101MR60,366
A0A101N565,274
A0A101NIJ2,288
A0A101NKQ7,345
A0A101NV74,288
A0A101P5W3,288
A0A101P6K5,273
A0A101PYF8,274
A0A101QUU6,288
A0A101R4N3,274
A0A101RWK5,274
A0A101SWH6,273
A0A101SXR6,288
A0A101TBM6,273
A0A101U6G7,274
A0A101UB85,273
A0A101UNA9,288
A0A102PM76,533
A0A103MFI0,353
A0A103PNW8,533
A0A103PWC4,616
A0A103XLY4,294
A0A104IZ12,533
A0A105S1N6,533
A0A106A3A2,544
A0A106JV15,417
A0A106UV91,544
A0A107FN97,533
A0A108CDW8,533
A0A108IP97,544
A0A108U4M8,550
A0A109QVV3,177
A0A109QVV4,177
A0A109QVV5,177
A0A109QVV6,177
A0A109QVV8,177
A0A109QVZ2,177
A0A109QW66,177
A0A109QWA8,177
A0A109QXL2,177
A0A109Y9Y9,540
A0A110AXN9,295
A0A117DZY6,341
A0A117E182,346
A0A117E211,402
A0A117MLS2,273
A0A117NXX7,286
A0A117P530,274
A0A117PT81,288
A0A117QH69,288
A0A117R5R4,120
A0A117RCM1,288
A0A118GGJ3,329
A0A118JXA6,593
A0A118K103,605
A0A118K104,596
A0A118K108,607
A0A118K6E8,520
A0A118KK65,542
A0A118M3E6,533
A0A120I026,177
A0A120I0H1,177
A0A120I0P9,177
A0A120I0S2,177
A0A120KAX9,177
A0A124BUX3,406
A0A124C387,274
A0A124F5B1,536
A0A124GWH9,331
A0A124HCX7,273
A0A124HPH4,288
A0A124HYZ7,288
A0A124I005,288
A0A124I9G6,286
A0A124IDG4,274
A0A124SHT3,618
A0A125RLK6,177
A0A125RLK8,177
A0A125RLK9,177
A0A125RLL0,165
A0A125RLL1,177
A0A125RLL2,177
A0A125RLL3,177
A0A125RLL4,177
A0A125T1B4,536
A0A125T1B5,536
A0A127I0D0,597
A0A127Z996,745
A0A128FGI2,318
A0A132BEL0,336
A0A132C4I6,214
A0A132C9G1,698
A0A132CBU5,512
A0A132CCN4,539
A0A132PQI8,491
A0A135LB50,364
A0A135LG02,814
A0A135LM00,363
A0A135LUD3,409
A0A135RMZ4,621
A0A135RNQ4,529
A0A135RQT6,361
A0A135RS26,353
A0A135RS91,338
A0A135RSH1,363
A0A135RUD9,516
A0A135RW48,615
A0A135RZK9,404
A0A135S0P5,383
A0A135S3G6,516
A0A135S3L1,258
A0A135S3P0,363
A0A135S3P5,338
A0A135S3U4,448
A0A135S4L3,415
A0A135S4U4,414
A0A135SAA3,380
A0A135SAX1,383
A0A135SBU0,399
A0A135SC70,324
A0A135SDP5,269
A0A135SDX5,328
A0A135SEP1,499
A0A135SGH4,961,HH|487|636|#f0a06d|PF06985_Heterokaryon incompatibility protein (HET),HH|65|267|#475248|PF00264_Common central domain of tyrosinase
A0A135SGW1,403
A0A135SHP2,348
A0A135SM69,360
A0A135SQH1,641
A0A135SRL9,1649
A0A135SUC7,621
A0A135SV65,621
A0A135SXA3,444,HH|314|347|#10aefd|PF00172_Fungal Zn(2)-Cys(6) binuclear cluster domain,HH|18|235|#475248|PF00264_Common central domain of tyrosinase
A0A135T0G8,324
A0A135T100,341
A0A135T1S0,412
A0A135T2T3,330
A0A135T3T2,430
A0A135T471,474
A0A135T4G4,664,HH|412|602|#fb8b34|PF00106_short chain dehydrogenase,HH|80|271|#475248|PF00264_Common central domain of tyrosinase
A0A135T5S7,348
A0A135T6P5,594
A0A135T9P2,529
A0A135T9S5,410
A0A135TA19,178
A0A135TH42,409
A0A135TH91,392
A0A135TMP6,403
A0A135TNR4,325
A0A135TPQ3,199
A0A135TPT1,338
A0A135TSL1,383
A0A135TTE1,348
A0A135TTG2,392
A0A135TTJ8,409
A0A135TWW2,1731
A0A135TX30,550
A0A135TZC4,298
A0A135U0S7,588
A0A135U3N3,344
A0A135U459,653
A0A135U630,312
A0A135U6K7,514
A0A135UB78,399
A0A135UC61,324
A0A135UCH1,532
A0A135UGX9,222
A0A135UGY7,331
A0A135UJF2,380
A0A135UQQ8,404
A0A135USI1,361
A0A135UX03,477
A0A135UXL8,410
A0A135UY99,617
A0A135UYD8,353
A0A135UYT4,517
A0A135V346,392
A0A135V3G6,409
A0A135V573,200
A0A135V5H0,180
A0A135V5Z9,303
A0A135V6V7,552
A0A135V6Y1,435,HH|189|357|#475248|PF00264_Common central domain of tyrosinase
A0A135V7B2,676
A0A135V8Q3,449
A0A135WCR1,504
A0A136IKH1,376,HH|93|313|#475248|PF00264_Common central domain of tyrosinase
A0A136IKR7,346
A0A136ILZ0,271
A0A136IM69,555
A0A136IM80,286
A0A136IMC1,280
A0A136IMD0,363
A0A136INA1,409
A0A136INC9,366
A0A136INM5,307
A0A136INV6,356
A0A136IPD1,683
A0A136IQD4,395
A0A136IQY2,252
A0A136IS40,405,HH|159|338|#475248|PF00264_Common central domain of tyrosinase
A0A136ISR9,417
A0A136IST3,333
A0A136IUL0,619
A0A136IUM9,340
A0A136IVH6,359
A0A136IZ96,281
A0A136J3H2,514,HH|274|458|#475248|PF00264_Common central domain of tyrosinase
A0A136J918,405
A0A136J9K5,372,HH|128|310|#475248|PF00264_Common central domain of tyrosinase
A0A136JFC0,598
A0A136JKK4,408,HH|113|349|#475248|PF00264_Common central domain of tyrosinase
A0A136KEF9,478
A0A136QPF7,608
A0A137NPV3,272
A0A137NPX8,232
A0A137NQ04,276,HH|16|120|#475248|PF00264_Common central domain of tyrosinase
A0A137NQ81,228,HH|42|226|#475248|PF00264_Common central domain of tyrosinase
A0A137NQN3,393
A0A137NUB7,180
A0A137NW82,130
A0A137NY78,393
A0A137NYB7,225
A0A137NZ11,76
A0A137NZ43,387,HH|52|240|#475248|PF00264_Common central domain of tyrosinase
A0A137P2U0,432,HH|64|237|#475248|PF00264_Common central domain of tyrosinase
A0A137P2U9,563,HH|191|368|#475248|PF00264_Common central domain of tyrosinase
A0A137P2V9,237,HH|63|237|#475248|PF00264_Common central domain of tyrosinase
A0A137P2W7,264
A0A137P353,231
A0A137P4I0,63
A0A137P4I7,395,HH|58|237|#475248|PF00264_Common central domain of tyrosinase
A0A137P4K7,387
A0A137P4L3,386
A0A137P4M5,669,HH|61|239|#475248|PF00264_Common central domain of tyrosinase
A0A137P4Q5,150
A0A137P4T8,252
A0A137P649,447
A0A137P667,415,HH|58|240|#475248|PF00264_Common central domain of tyrosinase
A0A137P762,293
A0A137P785,302,HH|25|136|#475248|PF00264_Common central domain of tyrosinase
A0A137P7E0,279
A0A137P7Q8,219
A0A137P8T8,259
A0A137PAH5,176
A0A137PAT2,279,HH|41|229|#475248|PF00264_Common central domain of tyrosinase
A0A137PAW4,259
A0A137PB18,135
A0A137PC40,431
A0A137PC54,301
A0A137PC55,397
A0A137PC66,471
A0A137PC75,440
A0A137PC76,482,HH|58|239|#475248|PF00264_Common central domain of tyrosinase
A0A137PDD6,393,HH|56|234|#475248|PF00264_Common central domain of tyrosinase
A0A137PEX6,396,HH|59|241|#475248|PF00264_Common central domain of tyrosinase
A0A137PEX7,369
A0A137PFI2,516,HH|65|239|#475248|PF00264_Common central domain of tyrosinase
A0A137PGY5,281
A0A137PJ00,180
A0A137PJ02,299
A0A137PJ55,335,HH|7|187|#475248|PF00264_Common central domain of tyrosinase
A0A137Q109,347
A0A137Q2I7,371,HH|43|203|#475248|PF00264_Common central domain of tyrosinase
A0A137Q7W3,553
A0A139GZD1,635
A0A139H1A4,352
A0A139H2H4,807
A0A139H2N1,393
A0A139H494,391
A0A139H5V8,389
A0A139H835,750
A0A139H8Y2,642
A0A139HAY5,393,HH|140|331|#475248|PF00264_Common central domain of tyrosinase
A0A139HFA6,711,HH|96|278|#5472ba|PF13462_Thioredoxin,HH|440|646|#475248|PF00264_Common central domain of tyrosinase
A0A139HS50,634
A0A139HSY9,329
A0A139HT25,290
A0A139HWZ2,369
A0A139HZC9,350
A0A139HZN1,399
A0A139I097,751,HH|570|711|#e56796|PF18132_Tyosinase C-terminal domain,HH|59|374|#475248|PF00264_Common central domain of tyrosinase
A0A139I098,242
A0A139I0D1,630
A0A139I8P4,369
A0A139IGI5,814
A0A139IGX0,150
A0A139X072,477
A0A140CTD1,375
A0A140KXU8,460
A0A140LIB9,158
A0A141PG56,573
A0A142CHX9,200
A0A142CHY0,200
A0A142CHY1,200
A0A142CHY2,200
A0A142CHY3,199
