DATASET_DOMAINS
SEPARATOR COMMA
DATASET_LABEL,Domains
A0A5N5LLM3,504
A0A5N5LVA0,379
A0A5N5M4T6,401
A0A5N5M706,537
A0A5N5M8B4,629
A0A5N5MYY2,379
A0A5N5MYZ7,410
A0A5N5N0J0,410
A0A5N5N1V0,573
A0A5N5N5X4,336
A0A5N5N883,410
A0A5N5NFT4,358
A0A5N5NIR0,553
A0A5N5NYD4,378
A0A5N5PCM8,193
A0A5N5PE55,422
A0A5N5PF21,377
A0A5N5PJ70,401
A0A5N5PKB8,629
A0A5N5PQL4,974
A0A5N5PRH5,384
A0A5N5PTU4,192
A0A5N5Q555,398
A0A5N5Q961,350
A0A5N5QA62,362
A0A5N5QBY0,366
A0A5N5QCV3,350
A0A5N5QCX3,373
A0A5N5QD75,355
A0A5N5QEZ6,358
A0A5N5QF46,355
A0A5N5QF97,350
A0A5N5QFD1,349
A0A5N5QIM4,350
A0A5N5QMV8,356
A0A5N5QMX1,354
A0A5N5QN45,354
A0A5N5QN80,350
A0A5N5QNH3,257
A0A5N5QPL6,664
A0A5N5QPM2,690
A0A5N5QPP6,366
A0A5N5QSX1,361
A0A5N5QTV9,1147
A0A5N5QVH8,2027
A0A5N5WHZ0,387
A0A5N5WPG7,405
A0A5N5WYK3,618
A0A5N5X5R8,352
A0A5N5X5W7,438,HH|4|199|#475248|PF00264_Common central domain of tyrosinase
A0A5N5X5Y0,391
A0A5N5XA86,689
A0A5N6BWN4,288
A0A5N6D168,319
A0A5N6D825,408
A0A5N6D8B2,390
A0A5N6DC68,769
A0A5N6DCN8,559
A0A5N6DQ39,318
A0A5N6DTG7,469
A0A5N6DUW5,350
A0A5N6E1Y6,387
A0A5N6E6B8,538
A0A5N6EDE4,390
A0A5N6EJD5,350
A0A5N6EL34,539
A0A5N6EM42,753
A0A5N6EP04,408
A0A5N6F3V1,611
A0A5N6F4J1,387
A0A5N6F508,352
A0A5N6FAW7,592
A0A5N6FBN7,540
A0A5N6FBP7,390
A0A5N6FCL6,318
A0A5N6FIA9,351
A0A5N6FL06,775
A0A5N6FQT5,408
A0A5N6FWW0,624
A0A5N6G7M1,350
A0A5N6GEG2,597
A0A5N6GME1,539
A0A5N6GZN3,350
A0A5N6H4T8,494
A0A5N6H6S4,616
A0A5N6H8Z8,769
A0A5N6HBU3,364
A0A5N6HEF6,318
A0A5N6HEJ2,285
A0A5N6HPI1,408
A0A5N6HR86,384
A0A5N6HXR6,290
A0A5N6I1T6,369
A0A5N6I697,731
A0A5N6I6U2,352
A0A5N6IEF9,390
A0A5N6IH03,350
A0A5N6IRB6,592
A0A5N6ISA7,571
A0A5N6IZN7,408
A0A5N6J598,350
A0A5N6J900,552
A0A5N6JA45,539
A0A5N6JAD3,390
A0A5N6JB52,742
A0A5N6JER4,318
A0A5N6JFE5,303
A0A5N6JKR3,387
A0A5N6JNB3,564
A0A5N6JRM5,632
A0A5N6JRN2,660
A0A5N6JSQ9,583
A0A5N6JUP9,644
A0A5N6KBB1,380
A0A5N6KF72,521
A0A5N6KW16,265
A0A5N6LXI7,611
A0A5N6LXI8,595
A0A5N6LXJ2,613
A0A5N6LXJ7,611
A0A5N6LXU0,467
A0A5N6LYM1,615
A0A5N6LYM3,614
A0A5N6LYM4,613
A0A5N6LYR8,611
A0A5N6LZ00,467
A0A5N6LZG6,611
A0A5N6M088,615
A0A5N6NPH8,598
A0A5N6NWK0,542
A0A5N6Q8R4,610
A0A5N6Q8R6,599
A0A5N6Q8X3,576
A0A5N6SKU6,408
A0A5N6SWG5,347
A0A5N6T1N2,350
A0A5N6T9V3,306
A0A5N6TAQ7,387
A0A5N6TBU7,507
A0A5N6TLG2,408
A0A5N6TP01,383
A0A5N6U0C4,560
A0A5N6U111,252
A0A5N6U4R0,391
A0A5N6U5S2,450
A0A5N6U7M7,518
A0A5N6U8N1,557
A0A5N6UC01,372
A0A5N6UJ40,408
A0A5N6UJU5,559
A0A5N6V0Z8,568
A0A5N6V107,350
A0A5N6V2E6,515
A0A5N6V2I9,296
A0A5N6V971,387
A0A5N6VBI8,318
A0A5N6VBP0,390
A0A5N6VJ39,539
A0A5N6VLY9,408
A0A5N6VM32,387
A0A5N6W316,109
A0A5N6W347,633
A0A5N6W889,318
A0A5N6W9D6,358
A0A5N6WAL7,380
A0A5N6WFB8,350
A0A5N6WGQ8,592
A0A5N6WJZ7,408
A0A5N6WXJ4,750
A0A5N6X0X6,371
A0A5N6X503,611
A0A5N6X6I8,319
A0A5N6XCN8,350
A0A5N6XI36,341
A0A5N6XL35,387
A0A5N6XL54,539
A0A5N6XMW8,592
A0A5N6XVL6,592
A0A5N6XWQ8,390
A0A5N6Y2F3,387
A0A5N6Y9U6,769
A0A5N6YET4,558
A0A5N6YG73,350
A0A5N6YJ96,318
A0A5N6YM06,408
A0A5N6YPB6,352
A0A5N6Z0V1,349
A0A5N6Z1H2,408
A0A5N6Z3K2,713
A0A5N6Z8Z5,361
A0A5N6ZCZ1,387
A0A5N6ZG89,637
A0A5N6ZKF8,350
A0A5N6ZSA8,387
A0A5N6ZZY4,655
A0A5N7ABB3,618
A0A5N7AF27,408
A0A5N7AH26,572
A0A5N7AK09,352
A0A5N7AN97,371
A0A5N7AP20,350
A0A5N7APG9,318
A0A5N7AYA5,390
A0A5N7B253,408
A0A5N7B877,318
A0A5N7BFL3,387
A0A5N7BGF8,365
A0A5N7BKQ7,314
A0A5N7BUY0,335
A0A5N7BZL8,350
A0A5N7C5J3,541
A0A5N7CCB7,408
A0A5N7CEC2,1284
A0A5N7CI82,624
A0A5N7CK52,390
A0A5N7CL84,775
A0A5N7CXX6,606
A0A5N7D5I8,359
A0A5N7D658,384
A0A5N7DF31,331
A0A5N7DKE9,369
A0A5N7DM42,267
A0A5N7DS27,354
A0A5N7E3R6,408
A0A5N7E8D9,649
A0A5N7ECP6,387
A0A5N7EIA2,361
A0A5N7EKZ8,350
A0A5N7EL21,872,HH|744|834|#7a900d|PF00337_Galactoside-binding lectin,HH|526|652|#e56796|PF18132_Tyosinase C-terminal domain,HH|80|393|#475248|PF00264_Common central domain of tyrosinase
A0A5N7EQE6,330
A0A5N7EUC3,449
A0A5N7EY43,572
A0A5N7F0S3,318
A0A5N7ZF89,781,HH|153|348|#475248|PF00264_Common central domain of tyrosinase
A0A5N8UQR5,461
A0A5N8VHQ6,288
A0A5N8VL35,274
A0A5N8WIB3,290
A0A5P0YLD7,273
A0A5P0YQK5,323
A0A5P1ZU60,288
A0A5P2A076,275
A0A5P2A5A9,288
A0A5P2AKH5,889,HH|29|268|#475248|PF00264_Common central domain of tyrosinase,HH|438|551|#4ea83e|PF13519_von Willebrand factor type A domain
A0A5P2AKS3,275
A0A5P2AV77,288
A0A5P2BD66,290
A0A5P2BZI2,291
A0A5P2CX41,284
A0A5P2CX50,288
A0A5P2CY96,290
A0A5P2DT21,281
A0A5P2DVP6,472
A0A5P2DYF1,287
A0A5P2UE19,287
A0A5P2UEV6,281
A0A5P2X742,275
A0A5P2XEV6,289
A0A5P6NV05,593
A0A5P6PFX1,702
A0A5P8JWI7,274
A0A5P8K359,288
A0A5P8W6J8,480,HH|44|239|#475248|PF00264_Common central domain of tyrosinase
A0A5P9NE28,156
A0A5P9NEE1,156
A0A5P9WQG4,288
A0A5Q0GYP1,273
A0A5Q0LGI3,288
A0A5Q0LM35,274
A0A5Q3G1H4,382
A0A5Q4BA41,253
A0A5Q4BAP6,402
A0A5Q4BCK5,639
A0A5Q4BI07,548
A0A5Q4BJT9,408
A0A5Q4BM54,339
A0A5Q4BMU6,835
A0A5Q4BQ09,411
A0A5Q4BQM7,517
A0A5Q4BTC4,529
A0A5Q4BWQ0,303
A0A5Q4BX03,680
A0A5Q4BXQ3,393
A0A5Q4BY90,378
A0A5Q4BZL7,480
A0A5Q4SJY2,286
A0A5Q4TC08,286
A0A5Q6RZ13,714
A0A5R8Q8S3,321
A0A5R9E085,275
A0A5R9GBP0,141
A0A5R9LV52,272
A0A5R9MBK2,289
A0A5S6P9F5,806
A0A5S6PYS3,612
A0A5S6QIU3,788,HH|162|342|#475248|PF00264_Common central domain of tyrosinase
A0A5S6QQ81,451
A0A5S6QUR5,957,HH|431|487|#19e4b2|PF08221_RNA polymerase III subunit RPC82 helix-turn-helix domain,HH|123|302|#475248|PF00264_Common central domain of tyrosinase
A0A5S9HLZ7,514
A0A640S5Q7,272
A0A640T4R7,272
A0A640TR07,272
A0A640V3J7,272
A0A643BP73,663,HH|331|542|#475248|PF00264_Common central domain of tyrosinase
A0A646KIV1,274
A0A646KQ41,286
A0A650CA05,351
A0A652JVS0,288
A0A652KQY7,275
A0A652KR93,288
A0A652L843,286
A0A652LEY1,275
A0A652M2V6,288
A0A653M3K4,755,HH|274|560|#475248|PF00264_Common central domain of tyrosinase
A0A653UDT8,505
A0A653WGN8,476
A0A654CQT7,494
A0A654CW79,483
A0A654M0W1,288,HH|56|241|#475248|PF00264_Common central domain of tyrosinase
A0A654M5U9,368
A0A656KGD9,631
A0A656TD16,110
A0A656TG71,176
A0A656TIC3,277
A0A656TNC3,268
A0A658QV98,499
A0A658QXI9,482
A0A662WKW0,256
A0A662WM84,1037
A0A662WN85,1148
A0A662WU30,457
A0A662WVB2,523
A0A662WX68,1039
A0A662WXU1,519
A0A662WXX8,1440
A0A662X431,542
A0A662X4R8,1084
A0A662XAW8,504
A0A662XB80,265
A0A662XCM3,389
A0A662XCP2,1100
A0A662XCW2,520
A0A662XDT2,626
A0A662Y184,448
A0A662Y3U8,620
A0A662Y413,645
A0A662Y4E4,547
A0A662Y679,527
A0A662YLB1,531
A0A663EJS8,529
A0A663EJT3,228
A0A663F798,536
A0A663F8S9,530
A0A663LK54,529
A0A663MKP2,522
A0A663N6M7,536
A0A665TMI4,372
A0A665TU57,513
A0A665TYB5,523
A0A665TYY4,526
A0A665TZR0,515
A0A665TZR3,514
A0A665U046,532
A0A665U0D6,547
A0A665U0T6,529
A0A665U148,559
A0A665U9J9,540
A0A665VJ38,248
A0A665VJ79,468
A0A665VJD2,472
A0A665VJD5,475
A0A665VJI1,466
A0A665VJK0,371
A0A665VJL9,475
A0A665VKE3,455
A0A665VKL7,476
A0A665WH07,529
A0A665WHE5,549
A0A665WIL5,553
A0A665XFK3,521
A0A667FF98,517
A0A667G1E1,398
A0A667H6R7,530
A0A667HMZ5,247
A0A667IST4,537
A0A667WTC3,522
A0A667WZ85,543
A0A667WZT2,510
A0A667X0R0,495
A0A667X160,480
A0A667X6Y8,499
A0A667XA17,530
A0A667XEU1,548
A0A667XEU4,505
A0A667XPW3,533
A0A667XQH0,481
A0A667XQP1,505
A0A667YFA1,521
A0A668ANS8,541
A0A668AYE8,515
A0A668RFZ2,513
A0A668SI05,526
A0A668SI97,578
A0A668SIS1,533
A0A668SJ33,485
A0A668UD14,540
A0A668UR65,540
A0A668UUG0,543
A0A668W7F3,521
A0A669AXP1,533
A0A669B127,544
A0A669BQW4,532
A0A669BSR5,528
A0A669C638,533
A0A669D1M6,503
A0A669D4C4,528
A0A669DJW0,540
A0A669DP91,533
A0A669DWZ4,520
A0A669E765,533
A0A669EAH2,555
A0A669FAS7,485
A0A669PHP5,605
A0A669Q7H4,522
A0A669R556,559
A0A670HUN9,530
A0A670I545,521
A0A670KAE6,530
A0A670XVL6,494
A0A670XVN6,528
A0A670XWE0,505
A0A670XYW8,527
A0A670Y2S1,506
A0A670Y3N1,502
A0A670Y5K8,528
A0A670Y9S8,204
A0A670ZVN6,535
A0A670ZW10,510
A0A670ZW57,540
A0A670ZW77,505
A0A670ZW96,526
A0A670ZW98,506
A0A671E1F7,519
A0A671EY51,534
A0A671F726,247
A0A671FHE9,532
A0A671MMQ9,533
A0A671MN49,534
A0A671NK22,492
A0A671NNC1,375
A0A671PP77,534
A0A671PXY9,210
A0A671RCF0,526
A0A671T7B1,515
A0A671T8R3,401
A0A671T9Q6,472
A0A671TND9,467
A0A671TPX1,515
A0A671VD38,540
A0A671VQB1,587
A0A671VV29,545
A0A671WVF1,521
A0A671Y496,533
A0A671Y4D2,532
A0A671Y698,531
A0A671Y6A2,535
A0A671YA04,537
A0A672FSM1,540
A0A672GTU3,521
A0A672GYZ6,549
A0A672H0N2,473
A0A672H757,500
A0A672H7A4,527
A0A672H8F4,542
A0A672H8F8,532
A0A672H8N6,543
A0A672H8P5,528
A0A672H926,487
A0A672H9G5,533
A0A672I3L1,556
A0A672JTY7,516
A0A672KG43,452
A0A672KJU6,535
A0A672KL58,448
A0A672KQ55,526
A0A672L388,526
A0A672MGC5,495
A0A672MKZ9,381
A0A672ML46,454
A0A672PGR2,541
A0A672QGW3,378
A0A672QH36,481
A0A672QH91,471
A0A672RWJ5,526
A0A672TZ59,228
A0A672U0X5,529
A0A672UD84,485
A0A672V193,536
A0A673AEK6,466
A0A673AFK8,467
A0A673AFN2,442
A0A673AHE4,465
A0A673AIA6,490
A0A673AIS6,533
A0A673ARL6,495
A0A673AS38,528
A0A673AV93,536
A0A673AVA6,538
A0A673AVA7,542
A0A673AW28,524
A0A673AYN8,546
A0A673AZ69,533
A0A673BSE7,540
A0A673C1G4,515
A0A673CR05,520
A0A673G286,484
A0A673G725,476
A0A673GWW9,340
A0A673H014,501
A0A673H1I6,500
A0A673H1L4,399
A0A673H759,388
A0A673H7P2,385
A0A673H7R0,374
A0A673H9M5,384
A0A673HA12,376
A0A673HA18,400
A0A673HA44,410
A0A673HAE8,406
A0A673HAM1,375
A0A673HAU8,383
A0A673HRB3,533
A0A673IAG4,518
A0A673J673,529
A0A673TDB7,517
A0A673TDE8,398
A0A673TE51,530
A0A673TT30,247
A0A673U120,537
A0A673W5Q9,506
A0A673W637,526
A0A673WEQ2,529
A0A673WFV0,492
A0A673Y7A8,543
A0A673Y7I0,517
A0A673ZF61,542
A0A673ZY77,237
A0A673ZZ45,531
A0A674A0U1,528
A0A674A171,548
A0A674B4C9,522
A0A674CR84,542
A0A674F411,514
A0A674F415,511
A0A674F478,524
A0A674F483,521
A0A674F4R0,522
A0A674F4Y2,516
A0A674F5V9,467
A0A674F5W4,518
A0A674F5W9,508
A0A674JM30,536
A0A674JPX4,529
A0A674KBX0,523
A0A674KBX7,522
A0A678NST2,98
A0A679DYJ4,407
A0A679EKB9,612
A0A679EKI1,612
A0A679EKP8,621
A0A679FRT0,621
A0A698XLH0,626
A0A699JX78,486
A0A699KQM0,555,HH|350|397|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|421|549|#c69060|PF12143_Protein of unknown function (DUF,HH|134|337|#475248|PF00264_Common central domain of tyrosinase
A0A699R126,284
A0A699T0A5,213
A0A699XT06,53
A0A6A1Q2N6,520
A0A6A1Q5S2,383
A0A6A1RQV4,558
A0A6A1UJ49,611
A0A6A2YCC7,564
A0A6A2Z3X8,591
A0A6A2ZDM7,600
A0A6A2ZER6,395
A0A6A3BK31,378
A0A6A3BP73,473,HH|329|379|#bf93d7|PF12142_Polyphenol oxidase middle domain,HH|386|468|#c69060|PF12143_Protein of unknown function (DUF,HH|202|322|#475248|PF00264_Common central domain of tyrosinase
A0A6A3BPR8,383
A0A6A3C8W3,578
A0A6A3CHA3,598
A0A6A3CU56,595
A0A6A3DEX7,634
A0A6A3DNP7,521
A0A6A3E7X6,171
A0A6A3E910,483
A0A6A3EYQ9,494
A0A6A3F4L5,565
A0A6A3FBU7,500
A0A6A3GQY2,388
A0A6A3GT16,412
A0A6A3H6F4,485
A0A6A3H818,490
A0A6A3HD34,533
A0A6A3HLB0,635
A0A6A3I422,520
A0A6A3I5Y6,511
A0A6A3ID73,588
A0A6A3IIH7,584
A0A6A3INY4,521
A0A6A3IQC5,591
A0A6A3IZK2,649
A0A6A3JGX5,195
A0A6A3KIT5,424
A0A6A3KPC7,1567
A0A6A3KYJ9,565
A0A6A3L3S8,533
A0A6A3LMK9,1711
A0A6A3LVW2,1697
A0A6A3MUA3,494
A0A6A3N2Q4,580
A0A6A3NDJ9,533
A0A6A3P3Z3,538
A0A6A3PYA1,490
A0A6A3PYG5,489
A0A6A3Q4B5,635
A0A6A3QF27,547
A0A6A3QMK9,101
A0A6A3SNW2,520
A0A6A3T4C2,588
A0A6A3UIZ3,1624
A0A6A3VJQ3,467
A0A6A3VR11,115
A0A6A3VUU9,552
A0A6A3VZF6,579
A0A6A3WT82,558
A0A6A3XBP4,483
A0A6A3XGY8,511
A0A6A3YWY1,404
A0A6A4B3R7,412
A0A6A4BF22,608
A0A6A4CBV5,483
A0A6A4CRB3,584
A0A6A4D4C1,579
A0A6A4DGU1,1643
A0A6A4DV88,424
A0A6A4DXE4,196
A0A6A4E140,533
A0A6A4EYK2,538
A0A6A4F302,1697
A0A6A4FCV0,580
A0A6A4G489,500
A0A6A4HHG2,779,HH|475|586|#e56796|PF18132_Tyosinase C-terminal domain,HH|62|346|#475248|PF00264_Common central domain of tyrosinase
A0A6A4HP64,619
A0A6A4KYL1,567
A0A6A4LX91,592
A0A6A4NQJ9,399
A0A6A4NRZ3,592
A0A6A4RSM0,535
A0A6A4S5F3,516
A0A6A4SE70,529
A0A6A4SGB1,521
A0A6A4T7M9,2201
A0A6A4XPI4,274
A0A6A4Y4T5,242
A0A6A4Y5Z8,88
A0A6A4Y9S8,96
A0A6A4YZ40,206
A0A6A4Z1Y6,490
A0A6A4Z3H6,177
A0A6A4Z4G4,505
A0A6A4Z4Y2,444
A0A6A4Z8A7,678
A0A6A4ZAE7,221
A0A6A4ZAV0,154
A0A6A4ZBB5,155
A0A6A4ZD22,244
A0A6A4ZE09,237
A0A6A4ZE36,497
A0A6A4ZEX0,682
A0A6A4ZGA7,442
A0A6A4ZHH7,332
A0A6A4ZJV9,291
A0A6A4ZMK0,395
A0A6A4ZUI8,346
A0A6A4ZVI5,386
A0A6A4ZWX8,503
A0A6A4ZX03,221
A0A6A5A976,870,HH|435|645|#475248|PF00264_Common central domain of tyrosinase
A0A6A5ADG0,656
A0A6A5AFN3,1345
A0A6A5AI68,291
A0A6A5ALI7,372
A0A6A5AMC3,643
A0A6A5AWY2,170
A0A6A5AX33,214
A0A6A5D749,535
A0A6A5EBR3,2828
A0A6A5ES45,541
A0A6A5EXM7,540
A0A6A5EY24,521
A0A6A5F1T6,516
A0A6A5FMJ6,533
A0A6A5GSC2,751
A0A6A5GZC1,602
A0A6A5H5S5,678
A0A6A5HLE3,594
A0A6A5HNH2,755
A0A6A5HU37,511,HH|206|372|#475248|PF00264_Common central domain of tyrosinase
A0A6A5K094,404
A0A6A5K0W2,360
A0A6A5K5U6,356
A0A6A5K856,505
A0A6A5KEV9,341
A0A6A5KGL5,397
A0A6A5KLE5,323
A0A6A5KNT6,387
A0A6A5KTX3,735
A0A6A5KWS5,416
A0A6A5NZT8,609
A0A6A5Q6R0,625
A0A6A5Q7R1,391
A0A6A5QEX2,384
A0A6A5QMV1,634
A0A6A5QPJ9,359
A0A6A5QQA4,317
A0A6A5R0I7,749
A0A6A5R407,189
A0A6A5R6A8,340
A0A6A5R8S8,751
A0A6A5RAM1,585
A0A6A5RB29,404
A0A6A5RD21,390
A0A6A5RGT9,357
A0A6A5RHT0,298
A0A6A5RPF7,418
A0A6A5RSY7,720
A0A6A5RYQ0,645
A0A6A5RZS6,288
A0A6A5S296,378
A0A6A5S612,260
A0A6A5S8W2,418
A0A6A5S9R3,610
A0A6A5SAC8,344
A0A6A5SBT6,374
A0A6A5SIC2,527
A0A6A5SMN4,416
A0A6A5SRS0,391
A0A6A5SRV8,363
A0A6A5SUG0,362
A0A6A5T3M9,736
A0A6A5T3N3,402
A0A6A5T591,280
A0A6A5TDN7,782
A0A6A5TIJ7,744
A0A6A5TJH6,390
A0A6A5TKT5,604
A0A6A5TLC8,334
A0A6A5TLY8,347
A0A6A5TM62,359
A0A6A5TTZ9,368
A0A6A5TY20,333
A0A6A5U0D1,337
A0A6A5U3L8,599
A0A6A5U3X8,402
A0A6A5U9F7,339
A0A6A5UAI5,318
A0A6A5UEY6,338
A0A6A5UG02,370,HH|80|303|#475248|PF00264_Common central domain of tyrosinase
A0A6A5UJR7,382
A0A6A5UMK8,191
A0A6A5UNM1,596
A0A6A5UP97,406
A0A6A5UQF6,616
A0A6A5UW98,378
A0A6A5UX01,245
A0A6A5UY04,300
A0A6A5V4I2,55
A0A6A5V6G8,118
A0A6A5V9S9,686
A0A6A5VBL3,617
A0A6A5VEE5,410
A0A6A5VHZ2,514,HH|331|463|#e56796|PF18132_Tyosinase C-terminal domain,HH|65|225|#475248|PF00264_Common central domain of tyrosinase
A0A6A5VIY0,303
A0A6A5VK30,752
A0A6A5VP72,324
A0A6A5VR23,525
A0A6A5VTJ4,304
A0A6A5VUN3,269
A0A6A5VXR6,440
A0A6A5VYQ3,379
A0A6A5W0S4,276
A0A6A5W1H6,749
A0A6A5W2X8,395
A0A6A5WAJ2,638
A0A6A5WB06,707
A0A6A5WCT1,400
A0A6A5WD58,374
A0A6A5WGP5,612
A0A6A5WHX4,525
A0A6A5WJZ6,593
A0A6A5WM82,383
A0A6A5WN34,372
A0A6A5WSA6,333
A0A6A5WT48,725
A0A6A5WWQ4,391
A0A6A5WZ58,359
A0A6A5WZS6,408
A0A6A5X2N3,512
A0A6A5X6Q7,603
A0A6A5X7U0,324
A0A6A5XCY2,396
A0A6A5XFW1,619
A0A6A5XGX1,722
A0A6A5XIH6,351
A0A6A5XM88,373
A0A6A5XQP9,372
A0A6A5XX45,397
A0A6A5XXR1,396
A0A6A5XYI7,383
A0A6A5Y2W9,580
A0A6A5Y322,575
A0A6A5Y4J9,392
A0A6A5Y6Y8,606
A0A6A5Y9G4,415
A0A6A5YDP4,604
A0A6A5YFE8,87
A0A6A5YFF5,324
A0A6A5YHD3,725
A0A6A5YJL3,372,HH|97|316|#475248|PF00264_Common central domain of tyrosinase
A0A6A5YP59,702,HH|524|663|#e56796|PF18132_Tyosinase C-terminal domain,HH|61|367|#475248|PF00264_Common central domain of tyrosinase
A0A6A5YQ89,417
A0A6A5YQI4,379
A0A6A5YUY1,391
A0A6A5YY18,395
A0A6A5YZS0,371
A0A6A5Z3S0,526
A0A6A5Z7L4,632
A0A6A5Z917,394
A0A6A5ZAH0,676
A0A6A5ZBE1,676,HH|493|633|#e56796|PF18132_Tyosinase C-terminal domain,HH|59|326|#475248|PF00264_Common central domain of tyrosinase
A0A6A5ZCU3,341
A0A6A5ZPV6,356
A0A6A5ZWD5,595
A0A6A6A168,419
A0A6A6A423,374
A0A6A6A665,339
A0A6A6A6Q1,342
A0A6A6ACS6,359
A0A6A6AE22,697
A0A6A6AEL2,728
A0A6A6AG30,421
A0A6A6AI16,384
A0A6A6AJ64,384
A0A6A6AM28,586
A0A6A6AS90,446
A0A6A6AXD8,575
A0A6A6B4Z2,389
A0A6A6B666,410
A0A6A6BKX9,315
A0A6A6BQV3,402
A0A6A6BTK6,595
A0A6A6BWL9,340
A0A6A6C255,393
A0A6A6C2M9,311
A0A6A6C4J6,373,HH|98|309|#475248|PF00264_Common central domain of tyrosinase
A0A6A6C8Z3,271
A0A6A6CA62,384
A0A6A6CAJ8,351
A0A6A6CBF1,317
A0A6A6CD45,776
A0A6A6CER1,372,HH|106|311|#475248|PF00264_Common central domain of tyrosinase
A0A6A6CLW1,634
A0A6A6CM00,329
A0A6A6CMY4,303
A0A6A6CQV7,379,HH|131|327|#475248|PF00264_Common central domain of tyrosinase
A0A6A6CTG2,407
A0A6A6D3V8,632
A0A6A6D6R6,353
A0A6A6DEK0,687
A0A6A6DL43,75
A0A6A6DLH7,586
A0A6A6DM46,326
A0A6A6DR93,360
A0A6A6DV68,595
A0A6A6DWA3,227
A0A6A6E0T2,394
A0A6A6E2R4,560
A0A6A6E3M2,265
A0A6A6E5D0,602
A0A6A6E6S2,388
A0A6A6EBE5,287
A0A6A6EEF7,398
A0A6A6EQ99,420
A0A6A6EQB3,328
A0A6A6EVU5,683
A0A6A6EYQ9,516,HH|423|515|#e56796|PF18132_Tyosinase C-terminal domain,HH|216|366|#475248|PF00264_Common central domain of tyrosinase
A0A6A6F5L3,345
A0A6A6F6K8,613
A0A6A6F7N9,315
A0A6A6FAF8,370
A0A6A6FAF9,633
A0A6A6FCC6,274
A0A6A6FD74,1089
A0A6A6FIZ2,540
A0A6A6FJM6,626
A0A6A6FLC5,415
A0A6A6FQE2,359
A0A6A6FY46,296
A0A6A6G5D8,393
A0A6A6GBI3,329
A0A6A6GJ82,1281
A0A6A6GKR1,390
A0A6A6GQR0,636,HH|454|574|#e56796|PF18132_Tyosinase C-terminal domain,HH|81|344|#475248|PF00264_Common central domain of tyrosinase
A0A6A6GR42,394
A0A6A6GXG8,404
A0A6A6H4U9,316
A0A6A6H9P3,659
A0A6A6HBJ0,578,HH|422|547|#e56796|PF18132_Tyosinase C-terminal domain,HH|20|219|#475248|PF00264_Common central domain of tyrosinase
A0A6A6HHK4,355
A0A6A6HPD6,651
A0A6A6I429,581
A0A6A6I9W4,392
A0A6A6IAG2,392
A0A6A6IAN5,394
A0A6A6IDK5,372
A0A6A6IDS4,649
A0A6A6IGR9,371
A0A6A6IHC2,329
A0A6A6IP09,357
A0A6A6IQS2,712
A0A6A6IQV5,323
A0A6A6IR15,607
A0A6A6IW08,418
A0A6A6IXE0,422
A0A6A6J6X7,333
A0A6A6J781,582
A0A6A6JAY1,287
A0A6A6JCN2,396
A0A6A6JJV2,444
A0A6A6JKI9,392
A0A6A6JMV6,395
A0A6A6JN94,592
A0A6A6JNJ7,372
A0A6A6JNN7,1050
A0A6A6JPR8,282
A0A6A6JQ96,774
A0A6A6JR23,609
A0A6A6JT26,317
A0A6A6JZL4,402
A0A6A6LPJ9,600
A0A6A6LPK9,479
A0A6A6LSB5,274
A0A6A6LTM2,437
A0A6A6LUP7,592
A0A6A6LVJ3,392
A0A6A6NKK1,559
A0A6A6NPE1,570
A0A6A6NZ05,398
A0A6A6P305,396
A0A6A6P320,380
A0A6A6P8E7,612,HH|448|571|#e56796|PF18132_Tyosinase C-terminal domain,HH|36|291|#475248|PF00264_Common central domain of tyrosinase
A0A6A6PDQ3,598,HH|447|564|#e56796|PF18132_Tyosinase C-terminal domain,HH|97|342|#475248|PF00264_Common central domain of tyrosinase
A0A6A6PJ23,586
A0A6A6PR78,550
A0A6A6PYD6,645
A0A6A6Q3X4,620
A0A6A6QI61,333
A0A6A6QIV8,368
A0A6A6QJA3,678
A0A6A6QKJ9,401
A0A6A6QQ52,393
A0A6A6QUQ7,601,HH|445|567|#e56796|PF18132_Tyosinase C-terminal domain,HH|94|343|#475248|PF00264_Common central domain of tyrosinase
A0A6A6QVZ8,241
A0A6A6R1S1,629,HH|479|584|#e56796|PF18132_Tyosinase C-terminal domain,HH|118|369|#475248|PF00264_Common central domain of tyrosinase
A0A6A6RBG0,702
A0A6A6RBJ0,687,HH|470|587|#e56796|PF18132_Tyosinase C-terminal domain,HH|104|361|#475248|PF00264_Common central domain of tyrosinase
A0A6A6RFR4,313
A0A6A6RIC1,343
A0A6A6RIQ2,355
A0A6A6RLB0,264
A0A6A6RPU0,280
A0A6A6RQ29,578
A0A6A6RWM4,647
A0A6A6RY10,373
A0A6A6S3A1,792
A0A6A6S676,413
A0A6A6S6N2,603
A0A6A6S7G3,371
A0A6A6S8L1,718
A0A6A6SBX8,360
A0A6A6SCR1,393
A0A6A6SDH1,286
A0A6A6SGY9,346
A0A6A6SH51,295
A0A6A6SVM2,707
A0A6A6T0I7,372
A0A6A6T3E4,298
A0A6A6T8Z8,353
A0A6A6TBA0,585
A0A6A6TBX0,391
A0A6A6TJE9,376
A0A6A6TPG7,621
A0A6A6TQ10,733
A0A6A6TQG5,390
A0A6A6TSU5,345,HH|63|276|#475248|PF00264_Common central domain of tyrosinase
A0A6A6TTQ5,397
A0A6A6TV45,607
A0A6A6TY72,344
